# domain	status	wayback_history(first-last, 確認できた分のみ)
akiba-toreca.com	AVAILABLE	-
boardgamecafe.tokyo	AVAILABLE	-
card-souba.com	registered	-
cardbar.com	registered	-
cardbar.jp	AVAILABLE	-
cardbar.tokyo	AVAILABLE	-
cardcafe-tokyo.com	AVAILABLE	-
cardcafe.jp	AVAILABLE	-
cardcafe.tokyo	AVAILABLE	未確認
cardgame.tokyo	AVAILABLE	未確認
cards.tokyo	AVAILABLE	20180904-20250331
cardshop-akiba.com	AVAILABLE	未確認
cardshop.tokyo	registered	-
duel-bank.com	AVAILABLE	-
duel-chart.com	AVAILABLE	-
duel-kaigai.com	AVAILABLE	-
duel-lab.com	AVAILABLE	-
duel-navi.com	AVAILABLE	-
duel-navi.jp	AVAILABLE	-
duel-souba.com	AVAILABLE	-
duel.tokyo	registered	-
duelbar.com	registered	-
duelbar.jp	AVAILABLE	-
duelcafe.com	AVAILABLE	-
duelcafe.jp	AVAILABLE	-
duelcafe.net	AVAILABLE	-
duelcafe.tokyo	AVAILABLE	-
duelspace.com	registered	-
duelspace.jp	AVAILABLE	-
duelspace.tokyo	AVAILABLE	-
gacha.tokyo	registered	-
game-kaitori.com	registered	-
game-souba.com	registered	-
gamebar.tokyo	registered	-
gamecafe.tokyo	AVAILABLE	-
kaitori.tokyo	registered	-
pokeca-db.com	AVAILABLE	-
pokeca-index.com	AVAILABLE	未確認
pokeca-kaitori.com	registered	-
pokeca-kaitori.jp	AVAILABLE	-
pokeca-lab.com	registered	-
pokeca-lab.jp	AVAILABLE	未確認
pokeca-log.com	registered	-
pokeca-map.com	registered	-
pokeca-map.jp	AVAILABLE	未確認
pokeca-market.com	AVAILABLE	未確認
pokeca-market.jp	AVAILABLE	未確認
pokeca-navi.com	registered	-
pokeca-navi.jp	registered	-
pokeca-navi.net	AVAILABLE	未確認
pokeca-price.com	registered	-
pokeca-souba.com	registered	-
pokeca-souba.jp	AVAILABLE	未確認
pokeca-souba.net	AVAILABLE	未確認
pokeca.tokyo	AVAILABLE	20190401-20251225
pokecafe.com	registered	-
pokecafe.jp	AVAILABLE	未確認
pokecafe.tokyo	AVAILABLE	-
retrogame.tokyo	registered	-
souba.tokyo	AVAILABLE	-
tcg-bank.com	registered	-
tcg-chart.com	AVAILABLE	未確認
tcg-db.com	AVAILABLE	未確認
tcg-kaigai.com	AVAILABLE	未確認
tcg-kaitori.com	registered	-
tcg-kaitori.jp	AVAILABLE	未確認
tcg-lab.com	registered	-
tcg-lab.jp	AVAILABLE	-
tcg-map.com	registered	-
tcg-market.com	registered	-
tcg-navi.com	registered	-
tcg-navi.jp	AVAILABLE	未確認
tcg-price.com	registered	-
tcg-soken.com	AVAILABLE	-
tcg-souba.com	AVAILABLE	未確認
tcg-souba.jp	AVAILABLE	-
tcg-souba.net	AVAILABLE	未確認
tcg.tokyo	AVAILABLE	20171217-20190913
tcgcafe.com	registered	-
tcgcafe.jp	AVAILABLE	未確認
tcgcafe.tokyo	AVAILABLE	未確認
toreca-akiba.com	AVAILABLE	未確認
toreca-bank.com	AVAILABLE	-
toreca-chart.com	AVAILABLE	未確認
toreca-db.com	AVAILABLE	未確認
toreca-index.com	AVAILABLE	-
toreca-kaigai.com	AVAILABLE	未確認
toreca-kaitori.com	registered	-
toreca-kaitori.jp	AVAILABLE	未確認
toreca-lab.com	registered	-
toreca-lab.jp	AVAILABLE	未確認
toreca-log.com	AVAILABLE	未確認
toreca-map.com	AVAILABLE	-
toreca-map.jp	AVAILABLE	-
toreca-market.com	AVAILABLE	-
toreca-market.jp	AVAILABLE	未確認
toreca-nagoya.com	AVAILABLE	未確認
toreca-navi.com	registered	-
toreca-navi.jp	AVAILABLE	-
toreca-navi.net	AVAILABLE	未確認
toreca-osaka.com	AVAILABLE	未確認
toreca-price.com	AVAILABLE	未確認
toreca-shop.tokyo	AVAILABLE	未確認
toreca-soken.com	AVAILABLE	未確認
toreca-souba.com	registered	-
toreca-souba.jp	AVAILABLE	未確認
toreca-souba.net	AVAILABLE	未確認
toreca.tokyo	AVAILABLE	-
torecacafe.com	AVAILABLE	-
torecacafe.jp	AVAILABLE	-
torecacafe.net	AVAILABLE	-
torecacafe.tokyo	AVAILABLE	-
tradingcard.tokyo	AVAILABLE	-
