cell,family,symbol,h0,span,known,plus_in,n_in,rate_in,p_binom,mean_m_in_pct,cum_in_pct,worst_m_in_pct,plus_oos,n_oos,cum_oos_pct,sig_bonf,sig_005
Fri EURAUD 08-16UTC,Fri,EURAUD,8,8,False,33,47,70,0.003971363254741789,0.2,9.5,-1.97,2,4,-0.26,False,True
Mon USDJPY 12-16UTC,Mon,USDJPY,12,4,False,33,47,70,0.003971363254741789,0.15,7.2,-1.01,6,11,-0.32,False,True
WedS GBPJPY 20-00UTC,WedS,GBPJPY,20,4,False,33,48,69,0.006641640781122504,0.19,9.5,-0.51,9,11,1.35,False,True
WedS CADJPY 20-00UTC,WedS,CADJPY,20,4,False,33,48,69,0.006641640781122504,0.15,7.5,-0.75,2,4,0.11,False,True
ThuS EURJPY 08-16UTC,ThuS,EURJPY,8,8,False,31,48,65,0.02973168762688516,0.15,7.2,-1.69,7,11,3.42,False,True
ThuS GBPAUD 00-08UTC,ThuS,GBPAUD,0,8,False,31,48,65,0.02973168762688516,0.15,7.3,-1.05,3,4,0.43,False,True
WedS CHFJPY 20-00UTC,WedS,CHFJPY,20,4,False,31,48,65,0.02973168762688516,0.1,5.1,-0.42,2,4,0.22,False,True
Mon CADJPY 08-16UTC,Mon,CADJPY,8,8,True,30,47,64,0.03947034684074424,0.27,13.3,-2.18,0,4,-0.82,False,True
Mon EURJPY 08-16UTC,Mon,EURJPY,8,8,True,30,47,64,0.03947034684074424,0.26,12.7,-1.12,7,11,0.06,False,True
Mon CHFJPY 08-16UTC,Mon,CHFJPY,8,8,True,30,47,64,0.03947034684074424,0.21,10.2,-1.79,2,4,-0.1,False,True
Mon NZDJPY 04-08UTC,Mon,NZDJPY,4,4,True,30,47,64,0.03947034684074424,0.05,2.4,-2.5,1,4,-0.05,False,True
WedS AUDJPY 20-00UTC,WedS,AUDJPY,20,4,False,30,48,62,0.055701445530509375,0.18,8.9,-0.73,7,11,1.01,False,False
WedS EURJPY 20-00UTC,WedS,EURJPY,20,4,False,30,48,62,0.055701445530509375,0.14,7.0,-0.44,6,11,0.47,False,False
Tue NZDJPY 16-00UTC,Tue,NZDJPY,16,8,False,30,48,62,0.055701445530509375,0.08,3.8,-1.3,3,4,-0.16,False,False
Tue USDJPY 08-12UTC,Tue,USDJPY,8,4,False,30,48,62,0.055701445530509375,0.01,0.6,-1.64,7,11,0.03,False,False
Mon GBPJPY 08-16UTC,Mon,GBPJPY,8,8,True,29,47,62,0.07193254422027451,0.3,14.7,-2.04,9,11,4.55,False,False
Mon AUDJPY 08-16UTC,Mon,AUDJPY,8,8,True,29,47,62,0.07193254422027451,0.26,12.6,-2.71,8,11,2.31,False,False
Mon EURJPY 12-16UTC,Mon,EURJPY,12,4,False,29,47,62,0.07193254422027451,0.11,5.2,-1.37,4,11,0.11,False,False
Mon AUDJPY 04-08UTC,Mon,AUDJPY,4,4,True,29,47,62,0.07193254422027451,0.07,3.2,-2.34,6,11,0.47,False,False
Fri US500 12-16UTC,Fri,US500,12,4,False,29,47,62,0.07193254422027451,-0.1,-4.8,-3.43,4,11,-1.28,False,False
ThuS EURAUD 00-08UTC,ThuS,EURAUD,0,8,False,29,48,60,0.09670632643096866,0.13,6.4,-1.15,2,4,0.22,False,False
Wed CHFJPY 12-16UTC,Wed,CHFJPY,12,4,False,29,48,60,0.09670632643096866,0.12,6.0,-0.97,2,4,-0.0,False,False
TueS EURUSD 08-16UTC,TueS,EURUSD,8,8,False,29,48,60,0.09670632643096866,0.12,5.7,-2.54,4,11,-2.28,False,False
Wed USDJPY 00-04UTC,Wed,USDJPY,0,4,False,29,48,60,0.09670632643096866,0.12,5.7,-1.28,2,11,-0.86,False,False
Wed XAUUSD 20-00UTC,Wed,XAUUSD,20,4,False,29,48,60,0.09670632643096866,0.11,5.3,-0.88,3,4,-0.44,False,False
Wed EURJPY 16-20UTC,Wed,EURJPY,16,4,False,29,48,60,0.09670632643096866,0.05,2.5,-1.14,5,11,0.23,False,False
Tue XAUUSD 00-04UTC,Tue,XAUUSD,0,4,False,29,48,60,0.09670632643096866,0.05,2.4,-1.67,3,4,1.97,False,False
ThuS EURJPY 00-08UTC,ThuS,EURJPY,0,8,False,29,48,60,0.09670632643096866,0.02,0.9,-2.59,3,11,-2.47,False,False
Thu GER40 00-08UTC,Thu,GER40,0,8,False,29,48,60,0.09670632643096866,-0.1,-4.9,-5.46,6,11,-1.53,False,False
Mon GBPJPY 04-08UTC,Mon,GBPJPY,4,4,True,28,47,60,0.12148010864166281,0.13,6.3,-2.33,5,11,0.18,False,False
Mon CHFJPY 08-12UTC,Mon,CHFJPY,8,4,True,28,47,60,0.12148010864166281,0.09,4.4,-0.83,2,4,-0.4,False,False
Fri GBPAUD 16-20UTC,Fri,GBPAUD,16,4,False,28,47,60,0.12148010864166281,0.01,0.5,-1.0,1,4,-0.22,False,False
WedS USDJPY 20-00UTC,WedS,USDJPY,20,4,False,28,48,58,0.15616340373663462,0.2,9.9,-0.61,8,11,1.07,False,False
Thu XAUUSD 16-00UTC,Thu,XAUUSD,16,8,False,28,48,58,0.15616340373663462,0.17,8.5,-1.37,4,4,3.36,False,False
Wed XAUUSD 16-00UTC,Wed,XAUUSD,16,8,False,28,48,58,0.15616340373663462,0.14,6.8,-1.96,2,4,0.37,False,False
Wed EURJPY 00-08UTC,Wed,EURJPY,0,8,False,28,48,58,0.15616340373663462,0.09,4.2,-2.45,4,11,-1.99,False,False
TueS GBPAUD 16-00UTC,TueS,GBPAUD,16,8,False,28,48,58,0.15616340373663462,0.07,3.4,-0.94,3,4,0.74,False,False
Tue USDJPY 08-16UTC,Tue,USDJPY,8,8,False,28,48,58,0.15616340373663462,0.05,2.0,-2.43,6,11,0.04,False,False
ThuS EURUSD 08-16UTC,ThuS,EURUSD,8,8,False,28,48,58,0.15616340373663462,0.04,1.8,-2.0,7,11,0.44,False,False
TueS EURUSD 12-16UTC,TueS,EURUSD,12,4,False,28,48,58,0.15616340373663462,0.03,1.1,-2.28,2,11,-2.41,False,False
Tue NZDJPY 20-00UTC,Tue,NZDJPY,20,4,False,28,48,58,0.15616340373663462,0.02,0.8,-0.9,1,4,-0.48,False,False
ThuS USDCHF 16-00UTC,ThuS,USDCHF,16,8,False,28,48,58,0.15616340373663462,0.02,1.0,-1.33,6,11,-0.21,False,False
Wed GBPAUD 16-20UTC,Wed,GBPAUD,16,4,False,28,48,58,0.15616340373663462,0.01,0.4,-1.67,2,4,-0.41,False,False
WedS AUDJPY 08-12UTC,WedS,AUDJPY,8,4,False,28,48,58,0.15616340373663462,-0.0,-0.3,-1.5,4,11,-1.67,False,False
Tue CHFJPY 00-08UTC,Tue,CHFJPY,0,8,False,28,48,58,0.15616340373663462,-0.03,-1.3,-2.75,1,4,-1.05,False,False
ThuS GBPUSD 08-12UTC,ThuS,GBPUSD,8,4,False,28,48,58,0.15616340373663462,-0.03,-1.5,-1.27,7,11,1.11,False,False
WedS USDJPY 12-16UTC,WedS,USDJPY,12,4,False,28,48,58,0.15616340373663462,-0.03,-1.7,-1.6,4,11,-2.16,False,False
Tue AUDUSD 16-00UTC,Tue,AUDUSD,16,8,False,28,48,58,0.15616340373663462,-0.04,-1.8,-1.75,6,11,3.28,False,False
Wed EURJPY 04-08UTC,Wed,EURJPY,4,4,False,28,48,58,0.15616340373663462,-0.06,-2.8,-2.81,3,11,-1.52,False,False
Mon USDJPY 08-16UTC,Mon,USDJPY,8,8,True,27,47,57,0.19084669883160643,0.23,11.3,-1.43,4,11,-1.14,False,False
Fri GBPAUD 08-16UTC,Fri,GBPAUD,8,8,False,27,47,57,0.19084669883160643,0.14,6.5,-1.48,2,4,0.53,False,False
Mon US500 08-16UTC,Mon,US500,8,8,True,27,47,57,0.19084669883160643,0.13,5.8,-4.16,7,11,8.7,False,False
Mon AUDJPY 12-16UTC,Mon,AUDJPY,12,4,False,27,47,57,0.19084669883160643,0.11,5.2,-1.79,6,11,0.75,False,False
Mon NZDJPY 08-16UTC,Mon,NZDJPY,8,8,True,27,47,57,0.19084669883160643,0.11,4.9,-2.81,2,4,-0.14,False,False
FriS AUDUSD 08-16UTC,FriS,AUDUSD,8,8,False,27,47,57,0.19084669883160643,0.1,4.6,-1.92,3,11,-2.45,False,False
Fri EURAUD 12-16UTC,Fri,EURAUD,12,4,False,27,47,57,0.19084669883160643,0.1,4.7,-1.95,3,4,0.58,False,False
Mon CADJPY 04-08UTC,Mon,CADJPY,4,4,True,27,47,57,0.19084669883160643,0.06,2.7,-2.32,1,4,-0.75,False,False
Mon CHFJPY 12-16UTC,Mon,CHFJPY,12,4,False,27,47,57,0.19084669883160643,0.06,2.9,-1.19,2,4,0.11,False,False
FriS GBPUSD 00-08UTC,FriS,GBPUSD,0,8,False,27,47,57,0.19084669883160643,0.05,2.4,-1.11,7,11,0.7,False,False
Fri CHFJPY 00-08UTC,Fri,CHFJPY,0,8,False,27,47,57,0.19084669883160643,0.03,1.5,-1.86,2,4,0.62,False,False
Fri EURJPY 08-16UTC,Fri,EURJPY,8,8,False,27,47,57,0.19084669883160643,-0.04,-2.0,-2.54,3,11,-1.31,False,False
Fri EURAUD 16-20UTC,Fri,EURAUD,16,4,False,27,47,57,0.19084669883160643,-0.06,-2.6,-1.5,0,4,-1.02,False,False
