cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
FriS HK50 08-16UTC,HK50,25,39,0.641,10.65,6.65,0.054064510703028645,7,20,-6.25,0.452,False
Mon HK50 08-12UTC,HK50,23,39,0.59,5.15,1.15,0.1683918175949657,7,20,2.82,0.333,False
FriS HK50 12-16UTC,HK50,23,39,0.59,7.47,3.47,0.1683918175949657,11,20,-5.17,0.5,False
Mon HK50 08-16UTC,HK50,21,39,0.538,7.18,3.18,0.37462931238042074,13,20,13.93,0.476,False
Tue HK50 08-12UTC,HK50,21,39,0.538,6.44,2.44,0.37462931238042074,9,20,-1.93,0.489,False
Wed HK50 08-16UTC,HK50,21,39,0.538,8.08,4.08,0.37462931238042074,8,20,-10.39,0.333,False
Tue HK50 08-16UTC,HK50,20,39,0.513,6.29,2.29,0.5,11,20,3.67,0.524,False
Wed HK50 08-12UTC,HK50,20,39,0.513,5.74,1.74,0.5,9,20,-10.86,0.4,False
Tue HK50 12-16UTC,HK50,19,39,0.487,-0.02,-4.02,0.6253706876195793,10,20,1.58,0.5,False
Thu HK50 08-16UTC,HK50,19,39,0.487,5.84,1.84,0.6253706876195793,8,20,-6.68,0.405,False
Thu HK50 12-16UTC,HK50,18,39,0.462,3.36,-0.64,0.7388013097515795,11,20,-5.5,0.476,False
Mon HK50 12-16UTC,HK50,18,39,0.462,1.99,-2.01,0.7388013097515795,12,20,7.08,0.571,False
FriS HK50 08-12UTC,HK50,18,39,0.462,3.12,-0.88,0.7388013097515795,6,20,-5.07,0.4,False
Wed HK50 12-16UTC,HK50,17,39,0.436,2.35,-1.65,0.8316081824050343,7,20,-3.49,0.452,False
Thu HK50 08-12UTC,HK50,17,39,0.436,2.41,-1.59,0.8316081824050343,6,20,-5.2,0.333,False
ThuS HK50 08-16UTC,HK50,17,39,0.436,-5.84,-9.84,0.8316081824050343,10,20,-1.32,0.476,False
TueS HK50 08-16UTC,HK50,16,39,0.41,-6.29,-10.29,0.9002045665401965,5,20,-11.67,0.381,False
WedS HK50 08-16UTC,HK50,16,39,0.41,-8.08,-12.08,0.9002045665401965,10,20,2.39,0.5,False
ThuS HK50 12-16UTC,HK50,16,39,0.41,-3.36,-7.36,0.9002045665401965,8,20,-2.5,0.429,False
WedS HK50 12-16UTC,HK50,16,39,0.41,-2.35,-6.35,0.9002045665401965,7,20,-4.51,0.381,False
ThuS HK50 08-12UTC,HK50,15,39,0.385,-2.41,-6.41,0.9459354892969714,8,20,-2.8,0.4,False
MonS HK50 12-16UTC,HK50,14,39,0.359,-1.99,-5.99,0.9733740429510362,3,20,-15.08,0.238,False
Fri HK50 08-12UTC,HK50,14,39,0.359,-3.12,-7.12,0.9733740429510362,10,20,-2.93,0.444,False
TueS HK50 12-16UTC,HK50,14,39,0.359,0.02,-3.98,0.9733740429510362,5,20,-9.58,0.333,False
TueS HK50 08-12UTC,HK50,12,39,0.308,-6.44,-10.44,0.9952623478602618,5,20,-6.07,0.356,False
Fri HK50 08-16UTC,HK50,12,39,0.308,-10.65,-14.65,0.9952623478602618,9,20,-1.75,0.357,False
MonS HK50 08-16UTC,HK50,12,39,0.308,-7.18,-11.18,0.9952623478602618,3,20,-21.93,0.429,False
MonS HK50 08-12UTC,HK50,11,39,0.282,-5.15,-9.15,0.9983110760440468,5,20,-10.82,0.422,False
Fri HK50 12-16UTC,HK50,10,39,0.256,-7.47,-11.47,0.9994674901827239,9,20,-2.83,0.452,False
WedS HK50 08-12UTC,HK50,10,39,0.256,-5.74,-9.74,0.9994674901827239,9,20,2.86,0.333,False
Mon HK50 20-00UTC,HK50,0,0,,,,1.0,0,0,,,False
MonS HK50 20-00UTC,HK50,0,0,,,,1.0,0,0,,,False
TueS HK50 00-08UTC,HK50,0,0,,,,1.0,0,0,,,False
Tue HK50 00-08UTC,HK50,0,0,,,,1.0,0,0,,,False
TueS HK50 20-00UTC,HK50,0,0,,,,1.0,0,0,,,False
Tue HK50 20-00UTC,HK50,0,0,,,,1.0,0,0,,,False
TueS HK50 16-20UTC,HK50,0,0,,,,1.0,0,0,,,False
Tue HK50 16-20UTC,HK50,0,0,,,,1.0,0,0,,,False
TueS HK50 04-08UTC,HK50,0,0,,,,1.0,0,0,,0.75,False
Tue HK50 04-08UTC,HK50,0,0,,,,1.0,0,0,,0.25,False
MonS HK50 16-00UTC,HK50,0,0,,,,1.0,0,0,,,False
Mon HK50 16-00UTC,HK50,0,0,,,,1.0,0,0,,,False
Tue HK50 00-04UTC,HK50,0,0,,,,1.0,0,0,,,False
TueS HK50 00-04UTC,HK50,0,0,,,,1.0,0,0,,,False
WedS HK50 04-08UTC,HK50,0,0,,,,1.0,0,0,,0.667,False
Wed HK50 04-08UTC,HK50,0,0,,,,1.0,0,0,,0.333,False
Tue HK50 16-00UTC,HK50,0,0,,,,1.0,0,0,,,False
TueS HK50 16-00UTC,HK50,0,0,,,,1.0,0,0,,,False
WedS HK50 20-00UTC,HK50,0,0,,,,1.0,0,0,,,False
Wed HK50 20-00UTC,HK50,0,0,,,,1.0,0,0,,,False
WedS HK50 16-20UTC,HK50,0,0,,,,1.0,0,0,,,False
Wed HK50 16-20UTC,HK50,0,0,,,,1.0,0,0,,,False
Wed HK50 00-04UTC,HK50,0,0,,,,1.0,0,0,,,False
WedS HK50 00-04UTC,HK50,0,0,,,,1.0,0,0,,,False
WedS HK50 00-08UTC,HK50,0,0,,,,1.0,0,0,,,False
Wed HK50 00-08UTC,HK50,0,0,,,,1.0,0,0,,,False
Mon HK50 00-08UTC,HK50,0,0,,,,1.0,0,0,,,False
MonS HK50 00-08UTC,HK50,0,0,,,,1.0,0,0,,,False
Mon HK50 16-20UTC,HK50,0,0,,,,1.0,0,0,,,False
MonS HK50 16-20UTC,HK50,0,0,,,,1.0,0,0,,,False
Mon HK50 00-04UTC,HK50,0,0,,,,1.0,0,0,,,False
MonS HK50 00-04UTC,HK50,0,0,,,,1.0,0,0,,,False
MonS HK50 04-08UTC,HK50,0,0,,,,1.0,0,0,,0.5,False
Mon HK50 04-08UTC,HK50,0,0,,,,1.0,0,0,,0.5,False
ThuS HK50 16-20UTC,HK50,0,0,,,,1.0,0,0,,,False
Thu HK50 16-20UTC,HK50,0,0,,,,1.0,0,0,,,False
ThuS HK50 04-08UTC,HK50,0,0,,,,1.0,0,0,,0.5,False
Thu HK50 04-08UTC,HK50,0,0,,,,1.0,0,0,,0.5,False
Wed HK50 16-00UTC,HK50,0,0,,,,1.0,0,0,,,False
WedS HK50 16-00UTC,HK50,0,0,,,,1.0,0,0,,,False
Thu HK50 00-04UTC,HK50,0,0,,,,1.0,0,0,,,False
ThuS HK50 00-04UTC,HK50,0,0,,,,1.0,0,0,,,False
ThuS HK50 16-00UTC,HK50,0,0,,,,1.0,0,0,,,False
Thu HK50 16-00UTC,HK50,0,0,,,,1.0,0,0,,,False
Thu HK50 00-08UTC,HK50,0,0,,,,1.0,0,0,,,False
ThuS HK50 00-08UTC,HK50,0,0,,,,1.0,0,0,,,False
FriS HK50 04-08UTC,HK50,0,0,,,,1.0,0,0,,0.75,False
Fri HK50 04-08UTC,HK50,0,0,,,,1.0,0,0,,0.25,False
Thu HK50 20-00UTC,HK50,0,0,,,,1.0,0,0,,,False
ThuS HK50 20-00UTC,HK50,0,0,,,,1.0,0,0,,,False
Fri HK50 00-04UTC,HK50,0,0,,,,1.0,0,0,,,False
FriS HK50 00-04UTC,HK50,0,0,,,,1.0,0,0,,,False
Fri HK50 16-20UTC,HK50,0,0,,,,1.0,0,0,,,False
FriS HK50 16-20UTC,HK50,0,0,,,,1.0,0,0,,,False
FriS HK50 20-00UTC,HK50,0,0,,,,1.0,0,0,,,False
Fri HK50 20-00UTC,HK50,0,0,,,,1.0,0,0,,,False
FriS HK50 00-08UTC,HK50,0,0,,,,1.0,0,0,,,False
Fri HK50 00-08UTC,HK50,0,0,,,,1.0,0,0,,,False
Fri HK50 16-00UTC,HK50,0,0,,,,1.0,0,0,,,False
FriS HK50 16-00UTC,HK50,0,0,,,,1.0,0,0,,,False
