cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
MonS NZDCAD 12-16UTC,NZDCAD,21,39,0.538,3.23,-0.39,0.37462931238042074,9,20,-3.3,0.4,False
MonS NZDCAD 08-16UTC,NZDCAD,21,39,0.538,4.27,0.65,0.37462931238042074,7,20,-6.99,0.378,False
TueS NZDCAD 00-08UTC,NZDCAD,19,39,0.487,0.32,-3.29,0.6253706876195793,11,20,-2.87,0.311,False
Wed NZDCAD 08-16UTC,NZDCAD,19,39,0.487,0.96,-2.65,0.6253706876195793,6,20,-4.39,0.422,False
ThuS NZDCAD 08-16UTC,NZDCAD,19,39,0.487,1.64,-1.97,0.6253706876195793,8,20,-4.27,0.356,False
Fri NZDCAD 08-16UTC,NZDCAD,19,39,0.487,-0.32,-3.93,0.6253706876195793,6,20,-5.68,0.356,False
Thu NZDCAD 00-08UTC,NZDCAD,19,39,0.487,3.73,0.11,0.6253706876195793,7,20,-4.54,0.311,False
WedS NZDCAD 00-04UTC,NZDCAD,18,39,0.462,2.6,-1.01,0.7388013097515795,6,20,-5.28,0.267,False
Wed NZDCAD 12-16UTC,NZDCAD,18,39,0.462,2.82,-0.79,0.7388013097515795,7,20,-3.51,0.356,False
Wed NZDCAD 16-20UTC,NZDCAD,17,39,0.436,1.61,-2.0,0.8316081824050343,7,20,-4.77,0.311,False
Thu NZDCAD 00-04UTC,NZDCAD,17,39,0.436,3.61,-0.0,0.8316081824050343,7,20,-1.62,0.244,False
WedS NZDCAD 16-00UTC,NZDCAD,17,39,0.436,0.66,-2.95,0.8316081824050343,10,20,-1.16,0.489,False
WedS NZDCAD 08-12UTC,NZDCAD,17,39,0.436,1.86,-1.75,0.8316081824050343,7,20,-2.81,0.311,False
WedS NZDCAD 00-08UTC,NZDCAD,17,39,0.436,0.51,-3.1,0.8316081824050343,6,20,-6.79,0.222,False
Tue NZDCAD 12-16UTC,NZDCAD,17,39,0.436,0.03,-3.58,0.8316081824050343,3,20,-5.3,0.333,False
TueS NZDCAD 00-04UTC,NZDCAD,17,39,0.436,1.02,-2.59,0.8316081824050343,10,20,-2.74,0.378,False
Fri NZDCAD 12-16UTC,NZDCAD,17,39,0.436,-1.19,-4.8,0.8316081824050343,7,20,-4.3,0.4,False
FriS NZDCAD 08-16UTC,NZDCAD,17,39,0.436,0.32,-3.29,0.8316081824050343,8,20,-1.71,0.444,False
FriS NZDCAD 00-04UTC,NZDCAD,16,39,0.41,-0.07,-3.68,0.9002045665401965,5,20,-3.76,0.283,False
Tue NZDCAD 00-08UTC,NZDCAD,16,39,0.41,-0.32,-3.93,0.9002045665401965,7,20,-4.52,0.267,False
TueS NZDCAD 12-16UTC,NZDCAD,16,39,0.41,-0.03,-3.64,0.9002045665401965,7,20,-2.09,0.378,False
Tue NZDCAD 08-16UTC,NZDCAD,16,39,0.41,0.64,-2.97,0.9002045665401965,7,20,-5.02,0.4,False
TueS NZDCAD 08-16UTC,NZDCAD,15,39,0.385,-0.64,-4.25,0.9459354892969714,8,20,-2.37,0.333,False
Tue NZDCAD 16-00UTC,NZDCAD,15,39,0.385,0.05,-3.56,0.9459354892969714,5,20,-3.55,0.378,False
Mon NZDCAD 00-04UTC,NZDCAD,15,39,0.385,1.23,-2.38,0.9459354892969714,8,20,0.4,0.489,False
FriS NZDCAD 00-08UTC,NZDCAD,15,39,0.385,1.24,-2.37,0.9459354892969714,9,20,-1.25,0.37,False
Wed NZDCAD 04-08UTC,NZDCAD,15,39,0.385,2.09,-1.52,0.9459354892969714,7,20,-2.18,0.4,False
WedS NZDCAD 20-00UTC,NZDCAD,15,39,0.385,2.27,-1.34,0.9459354892969714,5,20,-2.4,0.422,False
Wed NZDCAD 00-08UTC,NZDCAD,15,39,0.385,-0.51,-4.12,0.9459354892969714,9,20,-0.6,0.556,False
ThuS NZDCAD 12-16UTC,NZDCAD,15,39,0.385,0.99,-2.62,0.9459354892969714,7,20,-2.54,0.356,False
WedS NZDCAD 12-16UTC,NZDCAD,15,39,0.385,-2.82,-6.44,0.9459354892969714,5,20,-3.88,0.511,False
MonS NZDCAD 08-12UTC,NZDCAD,15,39,0.385,1.03,-2.58,0.9459354892969714,1,20,-7.38,0.222,False
FriS NZDCAD 16-20UTC,NZDCAD,15,39,0.385,1.03,-2.58,0.9459354892969714,2,20,-4.07,0.467,False
MonS NZDCAD 04-08UTC,NZDCAD,14,39,0.359,-0.56,-4.17,0.9733740429510362,5,20,-4.7,0.289,False
Tue NZDCAD 04-08UTC,NZDCAD,14,39,0.359,0.7,-2.91,0.9733740429510362,8,20,-3.57,0.2,False
Mon NZDCAD 04-08UTC,NZDCAD,14,39,0.359,0.56,-3.06,0.9733740429510362,7,20,-2.7,0.2,False
Thu NZDCAD 16-00UTC,NZDCAD,14,39,0.359,-0.45,-4.06,0.9733740429510362,7,20,-3.78,0.333,False
Thu NZDCAD 08-16UTC,NZDCAD,14,39,0.359,-1.64,-5.25,0.9733740429510362,5,20,-3.12,0.444,False
FriS NZDCAD 12-16UTC,NZDCAD,14,39,0.359,1.19,-2.42,0.9733740429510362,9,20,-3.1,0.378,False
FriS NZDCAD 04-08UTC,NZDCAD,14,39,0.359,1.3,-2.31,0.9733740429510362,8,20,-1.17,0.244,False
WedS NZDCAD 08-16UTC,NZDCAD,14,39,0.359,-0.96,-4.57,0.9733740429510362,6,20,-3.0,0.489,False
Wed NZDCAD 16-00UTC,NZDCAD,14,39,0.359,-0.66,-4.27,0.9733740429510362,5,20,-6.23,0.267,False
ThuS NZDCAD 16-20UTC,NZDCAD,14,39,0.359,0.17,-3.44,0.9733740429510362,5,20,-2.65,0.333,False
Fri NZDCAD 08-12UTC,NZDCAD,13,39,0.333,0.87,-2.74,0.9881486487647635,5,20,-5.09,0.289,False
WedS NZDCAD 16-20UTC,NZDCAD,13,39,0.333,-1.61,-5.22,0.9881486487647635,7,20,-2.62,0.422,False
ThuS NZDCAD 04-08UTC,NZDCAD,13,39,0.333,-0.12,-3.73,0.9881486487647635,8,20,-0.87,0.156,False
Tue NZDCAD 08-12UTC,NZDCAD,13,39,0.333,0.61,-3.0,0.9881486487647635,5,20,-3.42,0.4,False
Tue NZDCAD 00-04UTC,NZDCAD,13,39,0.333,-1.02,-4.63,0.9881486487647635,6,20,-4.65,0.422,False
Mon NZDCAD 16-00UTC,NZDCAD,12,39,0.308,1.29,-2.33,0.9952623478602618,9,20,-0.96,0.244,False
Fri NZDCAD 00-08UTC,NZDCAD,12,39,0.308,-1.24,-4.85,0.9952623478602618,5,20,-6.14,0.5,False
ThuS NZDCAD 00-08UTC,NZDCAD,12,39,0.308,-3.73,-7.34,0.9952623478602618,10,20,-2.84,0.356,False
Mon NZDCAD 16-20UTC,NZDCAD,12,39,0.308,0.27,-3.35,0.9952623478602618,7,20,-1.12,0.222,False
Mon NZDCAD 00-08UTC,NZDCAD,12,39,0.308,1.72,-1.89,0.9952623478602618,9,20,1.4,0.4,False
ThuS NZDCAD 08-12UTC,NZDCAD,12,39,0.308,0.66,-2.95,0.9952623478602618,4,20,-5.43,0.4,False
Thu NZDCAD 12-16UTC,NZDCAD,12,39,0.308,-0.99,-4.6,0.9952623478602618,2,20,-4.85,0.422,False
