cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Tue USDCAD 08-16UTC,USDCAD,23,39,0.59,3.94,1.69,0.1683918175949657,5,20,-5.68,0.444,False
Fri USDCAD 08-16UTC,USDCAD,21,39,0.538,2.76,0.5,0.37462931238042074,9,20,-5.01,0.444,False
ThuS USDCAD 00-08UTC,USDCAD,20,39,0.513,1.18,-1.07,0.5,1,20,-4.66,0.422,False
Mon USDCAD 12-16UTC,USDCAD,20,39,0.513,0.51,-1.74,0.5,7,20,-3.92,0.311,False
WedS USDCAD 12-16UTC,USDCAD,19,39,0.487,1.43,-0.82,0.6253706876195793,8,20,-0.69,0.489,False
Thu USDCAD 16-00UTC,USDCAD,19,39,0.487,0.99,-1.26,0.6253706876195793,7,20,-3.06,0.444,False
Tue USDCAD 12-16UTC,USDCAD,19,39,0.487,1.75,-0.5,0.6253706876195793,4,20,-5.25,0.378,False
TueS USDCAD 16-20UTC,USDCAD,19,39,0.487,1.03,-1.22,0.6253706876195793,7,20,-1.8,0.356,False
Thu USDCAD 08-16UTC,USDCAD,18,39,0.462,1.26,-0.99,0.7388013097515795,8,20,-3.29,0.578,False
Mon USDCAD 08-16UTC,USDCAD,18,39,0.462,-0.25,-2.5,0.7388013097515795,8,20,-4.87,0.356,False
Fri USDCAD 12-16UTC,USDCAD,18,39,0.462,-0.2,-2.45,0.7388013097515795,7,20,-5.82,0.333,False
Thu USDCAD 12-16UTC,USDCAD,17,39,0.436,-0.24,-2.49,0.8316081824050343,7,20,-4.47,0.556,False
Tue USDCAD 00-08UTC,USDCAD,17,39,0.436,1.08,-1.17,0.8316081824050343,12,20,-0.28,0.378,False
Tue USDCAD 08-12UTC,USDCAD,17,39,0.436,2.2,-0.05,0.8316081824050343,6,20,-2.59,0.333,False
MonS USDCAD 00-08UTC,USDCAD,17,39,0.436,-0.2,-2.45,0.8316081824050343,6,20,-0.82,0.378,False
MonS USDCAD 08-16UTC,USDCAD,17,39,0.436,0.25,-2.01,0.8316081824050343,11,20,0.56,0.489,False
ThuS USDCAD 00-04UTC,USDCAD,17,39,0.436,0.53,-1.73,0.8316081824050343,3,20,-3.45,0.333,False
Fri USDCAD 16-20UTC,USDCAD,17,39,0.436,0.45,-1.8,0.8316081824050343,12,20,0.26,0.267,False
Fri USDCAD 08-12UTC,USDCAD,17,39,0.436,2.95,0.7,0.8316081824050343,8,20,-1.34,0.444,False
ThuS USDCAD 12-16UTC,USDCAD,17,39,0.436,0.24,-2.01,0.8316081824050343,10,20,0.16,0.311,False
WedS USDCAD 08-16UTC,USDCAD,17,39,0.436,1.42,-0.83,0.8316081824050343,8,20,-2.7,0.444,False
TueS USDCAD 16-00UTC,USDCAD,17,39,0.436,1.51,-0.74,0.8316081824050343,7,20,-0.7,0.4,False
MonS USDCAD 12-16UTC,USDCAD,17,39,0.436,-0.51,-2.77,0.8316081824050343,9,20,-0.39,0.511,False
MonS USDCAD 08-12UTC,USDCAD,17,39,0.436,0.76,-1.49,0.8316081824050343,9,20,-1.21,0.311,False
FriS USDCAD 12-16UTC,USDCAD,17,39,0.436,0.2,-2.05,0.8316081824050343,9,20,1.51,0.489,False
Wed USDCAD 08-12UTC,USDCAD,16,39,0.41,0.01,-2.24,0.9002045665401965,12,20,-0.15,0.333,False
Tue USDCAD 04-08UTC,USDCAD,16,39,0.41,1.28,-0.98,0.9002045665401965,6,20,-1.76,0.489,False
Thu USDCAD 16-20UTC,USDCAD,16,39,0.41,0.5,-1.75,0.9002045665401965,7,20,-2.39,0.378,False
Wed USDCAD 00-08UTC,USDCAD,16,39,0.41,1.74,-0.51,0.9002045665401965,5,20,-2.95,0.422,False
ThuS USDCAD 08-16UTC,USDCAD,16,39,0.41,-1.26,-3.51,0.9002045665401965,10,20,-1.02,0.311,False
Thu USDCAD 08-12UTC,USDCAD,15,39,0.385,1.51,-0.75,0.9459354892969714,9,20,-0.97,0.333,False
Wed USDCAD 16-00UTC,USDCAD,15,39,0.385,0.21,-2.05,0.9459354892969714,8,20,-3.18,0.356,False
Mon USDCAD 00-08UTC,USDCAD,15,39,0.385,0.2,-2.05,0.9459354892969714,4,20,-3.49,0.289,False
MonS USDCAD 16-00UTC,USDCAD,15,39,0.385,-0.26,-2.51,0.9459354892969714,5,20,-3.25,0.356,False
Wed USDCAD 00-04UTC,USDCAD,15,39,0.385,0.84,-1.42,0.9459354892969714,6,20,-1.51,0.289,False
TueS USDCAD 12-16UTC,USDCAD,15,39,0.385,-1.75,-4.0,0.9459354892969714,12,20,0.94,0.4,False
MonS USDCAD 04-08UTC,USDCAD,15,39,0.385,0.95,-1.3,0.9459354892969714,7,20,-2.09,0.289,False
Mon USDCAD 00-04UTC,USDCAD,15,39,0.385,1.15,-1.1,0.9459354892969714,6,20,-3.42,0.244,False
Wed USDCAD 04-08UTC,USDCAD,15,39,0.385,0.95,-1.3,0.9459354892969714,4,20,-3.6,0.444,False
FriS USDCAD 16-20UTC,USDCAD,14,39,0.359,-0.45,-2.7,0.9733740429510362,5,20,-4.57,0.489,False
ThuS USDCAD 04-08UTC,USDCAD,14,39,0.359,0.66,-1.6,0.9733740429510362,4,20,-3.35,0.378,False
ThuS USDCAD 08-12UTC,USDCAD,14,39,0.359,-1.51,-3.76,0.9733740429510362,4,20,-3.34,0.311,False
WedS USDCAD 16-20UTC,USDCAD,14,39,0.359,-0.31,-2.56,0.9733740429510362,7,20,-2.43,0.489,False
WedS USDCAD 08-12UTC,USDCAD,14,39,0.359,-0.01,-2.26,0.9733740429510362,5,20,-4.16,0.444,False
Wed USDCAD 16-20UTC,USDCAD,14,39,0.359,0.31,-1.94,0.9733740429510362,7,20,-1.88,0.378,False
FriS USDCAD 00-04UTC,USDCAD,14,39,0.359,0.48,-1.77,0.9733740429510362,5,20,-2.6,0.348,False
Mon USDCAD 04-08UTC,USDCAD,14,39,0.359,-0.95,-3.2,0.9733740429510362,7,20,-2.23,0.4,False
TueS USDCAD 08-12UTC,USDCAD,14,39,0.359,-2.2,-4.45,0.9733740429510362,4,20,-1.73,0.378,False
ThuS USDCAD 16-00UTC,USDCAD,14,39,0.359,-0.99,-3.24,0.9733740429510362,7,20,-1.25,0.422,False
FriS USDCAD 08-16UTC,USDCAD,13,39,0.333,-2.76,-5.01,0.9881486487647635,9,20,0.7,0.444,False
FriS USDCAD 04-08UTC,USDCAD,13,39,0.333,-0.28,-2.54,0.9881486487647635,2,20,-2.38,0.4,False
Fri USDCAD 00-08UTC,USDCAD,13,39,0.333,-0.2,-2.45,0.9881486487647635,8,20,-1.49,0.413,False
FriS USDCAD 00-08UTC,USDCAD,13,39,0.333,0.2,-2.05,0.9881486487647635,5,20,-2.82,0.391,False
WedS USDCAD 16-00UTC,USDCAD,13,39,0.333,-0.21,-2.46,0.9881486487647635,9,20,-1.13,0.444,False
Wed USDCAD 12-16UTC,USDCAD,13,39,0.333,-1.43,-3.68,0.9881486487647635,6,20,-3.62,0.4,False
Wed USDCAD 08-16UTC,USDCAD,13,39,0.333,-1.42,-3.67,0.9881486487647635,9,20,-1.62,0.444,False
Mon USDCAD 16-00UTC,USDCAD,13,39,0.333,0.26,-2.0,0.9881486487647635,7,20,-1.06,0.267,False
Tue USDCAD 00-04UTC,USDCAD,13,39,0.333,-0.19,-2.44,0.9881486487647635,11,20,-0.68,0.311,False
MonS USDCAD 16-20UTC,USDCAD,12,39,0.308,-0.33,-2.58,0.9952623478602618,5,20,-3.41,0.378,False
TueS USDCAD 00-08UTC,USDCAD,12,39,0.308,-1.08,-3.34,0.9952623478602618,6,20,-4.03,0.333,False
ThuS USDCAD 16-20UTC,USDCAD,12,39,0.308,-0.5,-2.75,0.9952623478602618,7,20,-1.92,0.444,False
TueS USDCAD 04-08UTC,USDCAD,12,39,0.308,-1.28,-3.53,0.9952623478602618,4,20,-2.55,0.156,False
WedS USDCAD 00-04UTC,USDCAD,12,39,0.308,-0.84,-3.09,0.9952623478602618,4,20,-2.8,0.311,False
TueS USDCAD 08-16UTC,USDCAD,12,39,0.308,-3.94,-6.2,0.9952623478602618,10,20,1.37,0.4,False
FriS USDCAD 08-12UTC,USDCAD,12,39,0.308,-2.95,-5.2,0.9952623478602618,4,20,-2.97,0.378,False
Thu USDCAD 00-08UTC,USDCAD,12,39,0.308,-1.18,-3.44,0.9952623478602618,8,20,0.35,0.444,False
Wed USDCAD 20-00UTC,USDCAD,12,39,0.308,-0.11,-2.36,0.9952623478602618,4,20,-3.34,0.378,False
Thu USDCAD 20-00UTC,USDCAD,11,39,0.282,0.49,-1.76,0.9983110760440468,2,20,-2.82,0.333,False
WedS USDCAD 20-00UTC,USDCAD,11,39,0.282,0.11,-2.15,0.9983110760440468,8,20,-0.97,0.244,False
Tue USDCAD 16-00UTC,USDCAD,11,39,0.282,-1.51,-3.76,0.9983110760440468,7,20,-3.61,0.311,False
MonS USDCAD 00-04UTC,USDCAD,11,39,0.282,-1.15,-3.4,0.9983110760440468,9,20,-0.89,0.467,False
Mon USDCAD 16-20UTC,USDCAD,11,39,0.282,0.33,-1.92,0.9983110760440468,8,20,-0.9,0.311,False
MonS USDCAD 20-00UTC,USDCAD,10,39,0.256,0.07,-2.18,0.9994674901827239,5,20,-1.96,0.222,False
TueS USDCAD 00-04UTC,USDCAD,10,39,0.256,0.19,-2.06,0.9994674901827239,3,20,-3.64,0.422,False
Tue USDCAD 16-20UTC,USDCAD,10,39,0.256,-1.03,-3.28,0.9994674901827239,7,20,-2.52,0.4,False
Fri USDCAD 00-04UTC,USDCAD,10,39,0.256,-0.48,-2.73,0.9994674901827239,8,20,-1.71,0.37,False
Thu USDCAD 00-04UTC,USDCAD,10,39,0.256,-0.53,-2.78,0.9994674901827239,7,20,-0.87,0.4,False
TueS USDCAD 20-00UTC,USDCAD,10,39,0.256,0.47,-1.78,0.9994674901827239,8,20,-1.06,0.422,False
Thu USDCAD 04-08UTC,USDCAD,10,39,0.256,-0.66,-2.91,0.9994674901827239,8,20,-0.96,0.311,False
Mon USDCAD 08-12UTC,USDCAD,9,39,0.231,-0.76,-3.01,0.9998529615622829,7,20,-3.1,0.422,False
Fri USDCAD 04-08UTC,USDCAD,8,39,0.205,0.28,-1.97,0.9999648726079613,5,20,-1.93,0.311,False
WedS USDCAD 00-08UTC,USDCAD,8,39,0.205,-1.74,-4.0,0.9999648726079613,6,20,-1.36,0.333,False
Mon USDCAD 20-00UTC,USDCAD,7,39,0.179,-0.07,-2.32,0.9999928503693809,5,20,-2.36,0.267,False
WedS USDCAD 04-08UTC,USDCAD,7,39,0.179,-0.95,-3.2,0.9999928503693809,7,20,-0.71,0.267,False
ThuS USDCAD 20-00UTC,USDCAD,7,39,0.179,-0.49,-2.74,0.9999928503693809,10,20,-1.49,0.333,False
Tue USDCAD 20-00UTC,USDCAD,4,39,0.103,-0.47,-2.72,0.9999999819556251,5,20,-3.25,0.178,False
FriS USDCAD 20-00UTC,USDCAD,0,0,,,,1.0,0,0,,,False
Fri USDCAD 20-00UTC,USDCAD,0,0,,,,1.0,0,0,,,False
Fri USDCAD 16-00UTC,USDCAD,0,0,,,,1.0,0,0,,,False
FriS USDCAD 16-00UTC,USDCAD,0,0,,,,1.0,0,0,,,False
