cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Mon JP225 12-16UTC,JP225,25,39,0.641,10.54,6.54,0.054064510703028645,16,20,11.35,0.422,False
MonS JP225 00-04UTC,JP225,23,39,0.59,4.98,0.98,0.1683918175949657,7,20,-2.29,0.405,False
Thu JP225 00-08UTC,JP225,23,39,0.59,4.54,0.54,0.1683918175949657,10,20,2.1,0.357,False
Mon JP225 08-16UTC,JP225,22,39,0.564,10.11,6.11,0.26119869024842046,15,20,20.79,0.467,False
Thu JP225 00-04UTC,JP225,22,39,0.564,5.0,1.0,0.26119869024842046,10,20,-0.27,0.262,False
Wed JP225 00-04UTC,JP225,22,39,0.564,3.92,-0.08,0.26119869024842046,13,20,3.46,0.429,False
TueS JP225 00-04UTC,JP225,21,39,0.538,4.1,0.1,0.37462931238042074,12,20,14.27,0.333,False
Wed JP225 00-08UTC,JP225,21,39,0.538,3.43,-0.57,0.37462931238042074,12,20,14.23,0.524,False
WedS JP225 16-00UTC,JP225,20,39,0.513,3.88,-0.12,0.5,4,20,-15.31,0.524,False
TueS JP225 00-08UTC,JP225,20,39,0.513,5.59,1.59,0.5,13,20,17.84,0.286,False
Mon JP225 16-00UTC,JP225,20,39,0.513,7.13,3.13,0.5,11,20,2.21,0.548,False
Thu JP225 16-20UTC,JP225,20,39,0.513,1.01,-2.99,0.5,5,20,-6.37,0.467,False
Fri JP225 16-20UTC,JP225,20,39,0.513,3.07,-0.93,0.5,9,20,-4.96,0.533,False
Fri JP225 00-08UTC,JP225,20,39,0.513,2.04,-1.96,0.5,11,20,-3.0,0.442,False
Tue JP225 16-20UTC,JP225,20,39,0.513,1.27,-2.73,0.5,10,20,7.76,0.511,False
Mon JP225 20-00UTC,JP225,19,39,0.487,5.79,1.79,0.6253706876195793,8,20,-7.53,0.429,False
TueS JP225 08-16UTC,JP225,19,39,0.487,0.85,-3.15,0.6253706876195793,10,20,-4.14,0.4,False
Thu JP225 04-08UTC,JP225,19,39,0.487,-0.53,-4.53,0.6253706876195793,12,20,-1.63,0.489,False
Thu JP225 08-16UTC,JP225,19,39,0.487,2.63,-1.37,0.6253706876195793,9,20,-11.92,0.422,False
Thu JP225 16-00UTC,JP225,19,39,0.487,-0.94,-4.94,0.6253706876195793,9,20,-5.4,0.595,False
ThuS JP225 20-00UTC,JP225,19,39,0.487,1.74,-2.26,0.6253706876195793,7,20,-5.03,0.333,False
Mon JP225 00-08UTC,JP225,19,39,0.487,-0.29,-4.29,0.6253706876195793,12,20,4.52,0.429,False
TueS JP225 12-16UTC,JP225,19,39,0.487,2.42,-1.58,0.6253706876195793,9,20,-6.43,0.378,False
Mon JP225 16-20UTC,JP225,19,39,0.487,3.05,-0.95,0.6253706876195793,11,20,6.09,0.467,False
Fri JP225 12-16UTC,JP225,18,39,0.462,1.02,-2.98,0.7388013097515795,9,20,-9.8,0.333,False
Fri JP225 04-08UTC,JP225,18,39,0.462,2.25,-1.75,0.7388013097515795,10,20,-2.08,0.467,False
Wed JP225 04-08UTC,JP225,18,39,0.462,-0.47,-4.47,0.7388013097515795,11,20,6.94,0.422,False
Thu JP225 08-12UTC,JP225,18,39,0.462,1.77,-2.23,0.7388013097515795,5,20,-8.99,0.244,False
Fri JP225 08-16UTC,JP225,18,39,0.462,0.92,-3.08,0.7388013097515795,8,20,-8.04,0.467,False
FriS JP225 00-04UTC,JP225,18,39,0.462,0.25,-3.75,0.7388013097515795,6,20,-3.15,0.535,False
TueS JP225 16-00UTC,JP225,17,39,0.436,-1.07,-5.07,0.8316081824050343,6,20,-26.05,0.548,False
WedS JP225 04-08UTC,JP225,17,39,0.436,0.47,-3.53,0.8316081824050343,5,20,-14.94,0.4,False
Mon JP225 08-12UTC,JP225,17,39,0.436,-0.12,-4.12,0.8316081824050343,11,20,5.39,0.4,False
WedS JP225 08-12UTC,JP225,17,39,0.436,-1.18,-5.18,0.8316081824050343,8,20,-5.32,0.378,False
WedS JP225 20-00UTC,JP225,17,39,0.436,2.58,-1.42,0.8316081824050343,8,20,1.78,0.619,False
Fri JP225 00-04UTC,JP225,17,39,0.436,-0.25,-4.25,0.8316081824050343,11,20,-4.85,0.349,False
ThuS JP225 08-16UTC,JP225,17,39,0.436,-2.63,-6.63,0.8316081824050343,9,20,3.92,0.422,False
FriS JP225 08-12UTC,JP225,17,39,0.436,0.15,-3.85,0.8316081824050343,7,20,-5.68,0.378,False
ThuS JP225 12-16UTC,JP225,17,39,0.436,-0.84,-4.84,0.8316081824050343,9,20,-1.23,0.4,False
Wed JP225 12-16UTC,JP225,17,39,0.436,-0.05,-4.05,0.8316081824050343,8,20,-3.67,0.6,False
TueS JP225 04-08UTC,JP225,17,39,0.436,1.45,-2.55,0.8316081824050343,8,20,-0.41,0.378,False
Tue JP225 12-16UTC,JP225,17,39,0.436,-2.42,-6.42,0.8316081824050343,10,20,-1.57,0.422,False
Tue JP225 16-00UTC,JP225,16,39,0.41,1.07,-2.93,0.9002045665401965,11,20,18.05,0.357,False
ThuS JP225 04-08UTC,JP225,16,39,0.41,0.53,-3.47,0.9002045665401965,7,20,-6.37,0.422,False
Thu JP225 12-16UTC,JP225,16,39,0.41,0.84,-3.16,0.9002045665401965,9,20,-6.77,0.467,False
Tue JP225 08-16UTC,JP225,16,39,0.41,-0.85,-4.85,0.9002045665401965,10,20,-3.86,0.444,False
Tue JP225 08-12UTC,JP225,16,39,0.41,1.56,-2.44,0.9002045665401965,10,20,-6.3,0.422,False
Mon JP225 04-08UTC,JP225,16,39,0.41,4.67,0.67,0.9002045665401965,11,20,6.33,0.511,False
WedS JP225 12-16UTC,JP225,16,39,0.41,0.05,-3.95,0.9002045665401965,8,20,-4.33,0.244,False
ThuS JP225 16-00UTC,JP225,16,39,0.41,0.94,-3.06,0.9002045665401965,7,20,-2.6,0.286,False
FriS JP225 00-08UTC,JP225,16,39,0.41,-2.04,-6.04,0.9002045665401965,7,20,-5.0,0.512,False
WedS JP225 00-08UTC,JP225,16,39,0.41,-3.43,-7.43,0.9002045665401965,6,20,-22.23,0.429,False
ThuS JP225 16-20UTC,JP225,15,39,0.385,-1.01,-5.01,0.9459354892969714,9,20,-1.63,0.333,False
WedS JP225 00-04UTC,JP225,15,39,0.385,-3.92,-7.92,0.9459354892969714,6,20,-11.46,0.429,False
Wed JP225 08-16UTC,JP225,15,39,0.385,1.15,-2.85,0.9459354892969714,8,20,-2.37,0.644,False
WedS JP225 16-20UTC,JP225,15,39,0.385,1.58,-2.42,0.9459354892969714,5,20,-21.68,0.378,False
MonS JP225 00-08UTC,JP225,15,39,0.385,0.29,-3.71,0.9459354892969714,8,20,-12.52,0.476,False
MonS JP225 16-20UTC,JP225,15,39,0.385,-3.05,-7.05,0.9459354892969714,4,20,-14.09,0.244,False
MonS JP225 08-12UTC,JP225,15,39,0.385,0.12,-3.88,0.9459354892969714,6,20,-13.39,0.4,False
Tue JP225 00-08UTC,JP225,15,39,0.385,-5.59,-9.59,0.9459354892969714,4,20,-25.84,0.548,False
Tue JP225 04-08UTC,JP225,15,39,0.385,-1.45,-5.45,0.9459354892969714,9,20,-7.59,0.422,False
MonS JP225 16-00UTC,JP225,15,39,0.385,-7.13,-11.13,0.9459354892969714,5,20,-10.21,0.214,False
TueS JP225 08-12UTC,JP225,15,39,0.385,-1.56,-5.56,0.9459354892969714,8,20,-1.7,0.422,False
TueS JP225 16-20UTC,JP225,15,39,0.385,-1.27,-5.27,0.9459354892969714,5,20,-15.76,0.422,False
FriS JP225 16-20UTC,JP225,15,39,0.385,-3.07,-7.07,0.9459354892969714,7,20,-3.04,0.289,False
FriS JP225 08-16UTC,JP225,15,39,0.385,-0.92,-4.92,0.9459354892969714,11,20,0.04,0.422,False
Fri JP225 08-12UTC,JP225,15,39,0.385,-0.15,-4.15,0.9459354892969714,13,20,-2.32,0.444,False
ThuS JP225 00-08UTC,JP225,15,39,0.385,-4.54,-8.54,0.9459354892969714,9,20,-10.1,0.5,False
WedS JP225 08-16UTC,JP225,15,39,0.385,-1.15,-5.15,0.9459354892969714,10,20,-5.63,0.289,False
ThuS JP225 08-12UTC,JP225,14,39,0.359,-1.77,-5.77,0.9733740429510362,10,20,0.99,0.378,False
FriS JP225 12-16UTC,JP225,14,39,0.359,-1.02,-5.02,0.9733740429510362,10,20,1.8,0.422,False
Thu JP225 20-00UTC,JP225,14,39,0.359,-1.74,-5.74,0.9733740429510362,9,20,-2.97,0.429,False
Wed JP225 16-00UTC,JP225,14,39,0.359,-3.88,-7.88,0.9733740429510362,13,20,7.31,0.333,False
Tue JP225 20-00UTC,JP225,14,39,0.359,-0.28,-4.28,0.9733740429510362,11,20,6.26,0.286,False
Wed JP225 20-00UTC,JP225,13,39,0.333,-2.58,-6.58,0.9881486487647635,9,20,-9.78,0.262,False
Mon JP225 00-04UTC,JP225,13,39,0.333,-4.98,-8.98,0.9881486487647635,9,20,-5.71,0.452,False
Tue JP225 00-04UTC,JP225,13,39,0.333,-4.1,-8.1,0.9881486487647635,5,20,-22.27,0.548,False
FriS JP225 04-08UTC,JP225,13,39,0.333,-2.25,-6.25,0.9881486487647635,6,20,-5.92,0.4,False
Wed JP225 16-20UTC,JP225,13,39,0.333,-1.58,-5.58,0.9881486487647635,12,20,13.68,0.422,False
