cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Fri BRENT 00-08UTC,BRENT,20,29,0.69,18.96,13.96,0.03071417286992073,7,14,1.61,0.515,False
Thu BRENT 00-08UTC,BRENT,18,28,0.643,11.48,6.48,0.09246667101979256,6,14,13.12,0.419,False
Mon BRENT 12-16UTC,BRENT,24,39,0.615,12.13,7.13,0.09979543345980346,9,20,-10.32,0.422,False
WedS BRENT 16-20UTC,BRENT,24,39,0.615,15.69,10.69,0.09979543345980346,7,20,-18.85,0.4,False
Thu BRENT 00-04UTC,BRENT,17,28,0.607,7.9,2.9,0.17246422544121742,8,14,22.87,0.484,False
Fri BRENT 12-16UTC,BRENT,22,39,0.564,4.34,-0.66,0.26119869024842046,7,20,-12.81,0.422,False
Wed BRENT 08-12UTC,BRENT,22,39,0.564,-0.28,-5.28,0.26119869024842046,11,20,-4.68,0.533,False
WedS BRENT 12-16UTC,BRENT,22,39,0.564,13.35,8.35,0.26119869024842046,9,20,-16.32,0.4,False
Thu BRENT 08-16UTC,BRENT,22,39,0.564,7.07,2.07,0.26119869024842046,10,20,5.05,0.378,False
MonS BRENT 00-08UTC,BRENT,15,26,0.577,7.27,2.27,0.2785985469818115,6,14,-6.68,0.531,False
WedS BRENT 16-00UTC,BRENT,16,28,0.571,15.49,10.49,0.28579409420490265,5,14,-28.46,0.4,False
Fri BRENT 08-16UTC,BRENT,21,39,0.538,6.94,1.94,0.37462931238042074,7,20,-20.15,0.467,False
TueS BRENT 16-20UTC,BRENT,21,39,0.538,9.79,4.79,0.37462931238042074,7,20,-11.69,0.489,False
Mon BRENT 16-20UTC,BRENT,21,39,0.538,7.21,2.21,0.37462931238042074,9,20,-22.99,0.422,False
Thu BRENT 16-00UTC,BRENT,15,28,0.536,9.7,4.7,0.4252770096063614,7,14,-11.17,0.452,False
ThuS BRENT 20-00UTC,BRENT,15,28,0.536,2.68,-2.32,0.4252770096063614,7,14,10.99,0.133,False
Fri BRENT 00-04UTC,BRENT,15,29,0.517,10.72,5.72,0.5,5,14,0.57,0.455,False
Mon BRENT 08-16UTC,BRENT,20,39,0.513,5.25,0.25,0.5,8,20,-25.32,0.467,False
Tue BRENT 08-16UTC,BRENT,20,39,0.513,-16.35,-21.35,0.5,8,20,-10.59,0.533,False
Tue BRENT 16-00UTC,BRENT,14,27,0.519,-3.81,-8.81,0.5,7,14,-32.14,0.333,False
WedS BRENT 00-04UTC,BRENT,14,28,0.5,1.72,-3.28,0.5747229903936386,5,14,9.16,0.4,False
MonS BRENT 16-00UTC,BRENT,13,26,0.5,-0.2,-5.2,0.577490508556366,7,14,19.5,0.333,False
Fri BRENT 08-12UTC,BRENT,19,39,0.487,2.54,-2.46,0.6253706876195793,7,20,-12.39,0.4,False
Fri BRENT 04-08UTC,BRENT,19,39,0.487,6.48,1.48,0.6253706876195793,11,20,-0.36,0.467,False
WedS BRENT 08-16UTC,BRENT,19,39,0.487,13.43,8.43,0.6253706876195793,9,20,-16.77,0.356,False
TueS BRENT 08-16UTC,BRENT,19,39,0.487,16.35,11.35,0.6253706876195793,10,20,0.59,0.4,False
Tue BRENT 12-16UTC,BRENT,19,39,0.487,-10.46,-15.46,0.6253706876195793,5,20,-31.08,0.378,False
Thu BRENT 12-16UTC,BRENT,19,39,0.487,2.46,-2.54,0.6253706876195793,10,20,7.41,0.378,False
Tue BRENT 20-00UTC,BRENT,13,27,0.481,2.5,-2.5,0.6494459807872772,7,14,-42.8,0.533,False
Tue BRENT 00-04UTC,BRENT,13,27,0.481,1.7,-3.3,0.6494459807872772,10,14,10.97,0.5,False
TueS BRENT 00-08UTC,BRENT,13,27,0.481,6.5,1.5,0.6494459807872772,6,14,-4.66,0.333,False
WedS BRENT 00-08UTC,BRENT,13,28,0.464,-3.4,-8.4,0.7142059057950974,6,14,-0.53,0.367,False
Mon BRENT 20-00UTC,BRENT,12,26,0.462,-4.92,-9.92,0.7214014530181885,5,14,-0.23,0.667,False
MonS BRENT 00-04UTC,BRENT,12,26,0.462,9.33,4.33,0.7214014530181885,5,14,-13.6,0.594,False
MonS BRENT 04-08UTC,BRENT,18,39,0.462,-0.41,-5.41,0.7388013097515795,9,20,-0.66,0.4,False
Wed BRENT 04-08UTC,BRENT,18,39,0.462,4.0,-1.0,0.7388013097515795,12,20,2.47,0.467,False
TueS BRENT 08-12UTC,BRENT,18,39,0.462,6.17,1.17,0.7388013097515795,3,20,-25.52,0.422,False
ThuS BRENT 08-12UTC,BRENT,18,39,0.462,-4.74,-9.74,0.7388013097515795,9,20,-2.67,0.6,False
Thu BRENT 16-20UTC,BRENT,18,39,0.462,-0.48,-5.48,0.7388013097515795,11,20,3.9,0.444,False
ThuS BRENT 16-00UTC,BRENT,12,28,0.429,-9.7,-14.7,0.8275357745587826,5,14,1.17,0.387,False
Wed BRENT 00-08UTC,BRENT,12,28,0.429,3.4,-1.6,0.8275357745587826,8,14,-9.47,0.6,False
MonS BRENT 08-12UTC,BRENT,17,39,0.436,6.74,1.74,0.8316081824050343,9,20,10.38,0.356,False
ThuS BRENT 12-16UTC,BRENT,17,39,0.436,-2.46,-7.46,0.8316081824050343,9,20,-17.41,0.489,False
MonS BRENT 20-00UTC,BRENT,11,26,0.423,4.92,-0.08,0.8365302085876465,8,14,-9.77,0.167,False
Mon BRENT 16-00UTC,BRENT,11,26,0.423,0.2,-4.8,0.8365302085876465,4,14,-29.5,0.533,False
ThuS BRENT 16-20UTC,BRENT,16,39,0.41,0.48,-4.52,0.9002045665401965,7,20,-13.9,0.422,False
Wed BRENT 08-16UTC,BRENT,16,39,0.41,-13.43,-18.43,0.9002045665401965,11,20,6.77,0.6,False
ThuS BRENT 04-08UTC,BRENT,16,39,0.41,-6.17,-11.17,0.9002045665401965,11,20,1.69,0.378,False
TueS BRENT 12-16UTC,BRENT,16,39,0.41,10.46,5.46,0.9002045665401965,14,20,21.08,0.489,False
Tue BRENT 04-08UTC,BRENT,16,39,0.41,-2.69,-7.69,0.9002045665401965,6,20,-18.41,0.489,False
Tue BRENT 08-12UTC,BRENT,16,39,0.41,-6.17,-11.17,0.9002045665401965,15,20,15.52,0.511,False
FriS BRENT 16-20UTC,BRENT,16,39,0.41,3.0,-2.0,0.9002045665401965,7,20,-21.86,0.378,False
FriS BRENT 08-12UTC,BRENT,16,39,0.41,-2.54,-7.54,0.9002045665401965,9,20,2.39,0.489,False
WedS BRENT 04-08UTC,BRENT,16,39,0.41,-4.0,-9.0,0.9002045665401965,6,20,-12.47,0.4,False
Wed BRENT 12-16UTC,BRENT,16,39,0.41,-13.35,-18.35,0.9002045665401965,7,20,6.32,0.489,False
Thu BRENT 08-12UTC,BRENT,16,39,0.41,4.74,-0.26,0.9002045665401965,10,20,-7.33,0.333,False
Tue BRENT 16-20UTC,BRENT,16,39,0.41,-9.79,-14.79,0.9002045665401965,12,20,1.69,0.4,False
Mon BRENT 04-08UTC,BRENT,16,39,0.41,0.41,-4.59,0.9002045665401965,7,20,-9.34,0.467,False
WedS BRENT 20-00UTC,BRENT,11,28,0.393,7.14,2.14,0.9075333289802074,2,14,-17.34,0.276,False
Mon BRENT 00-04UTC,BRENT,10,26,0.385,-9.33,-14.33,0.9156812280416489,7,14,3.6,0.25,False
Mon BRENT 00-08UTC,BRENT,10,26,0.385,-7.27,-12.27,0.9156812280416489,7,14,-3.32,0.375,False
TueS BRENT 16-00UTC,BRENT,10,27,0.37,3.81,-1.19,0.9389609396457672,7,14,22.14,0.5,False
