cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
WedS GBPCHF 12-16UTC,GBPCHF,23,39,0.59,2.71,0.09,0.1683918175949657,5,20,-2.72,0.422,False
Mon GBPCHF 08-16UTC,GBPCHF,22,39,0.564,2.39,-0.23,0.26119869024842046,14,20,5.43,0.378,False
TueS EURCHF 12-16UTC,EURCHF,22,39,0.564,3.18,0.12,0.26119869024842046,4,20,-4.64,0.435,False
Tue GBPCHF 12-16UTC,GBPCHF,21,39,0.538,0.61,-2.0,0.37462931238042074,8,20,-2.12,0.511,False
WedS GBPCHF 08-16UTC,GBPCHF,21,39,0.538,3.06,0.45,0.37462931238042074,6,20,-5.03,0.356,False
WedS EURCHF 12-16UTC,EURCHF,21,39,0.538,2.35,-0.71,0.37462931238042074,4,20,-3.92,0.348,False
FriS GBPCHF 00-08UTC,GBPCHF,20,39,0.513,2.77,0.16,0.5,11,20,0.84,0.478,False
Fri GBPCHF 08-16UTC,GBPCHF,20,39,0.513,-0.98,-3.6,0.5,7,20,-5.26,0.311,False
Mon EURCHF 08-16UTC,EURCHF,20,39,0.513,1.94,-1.12,0.5,9,20,-1.14,0.391,False
TueS AUDNZD 00-08UTC,AUDNZD,20,39,0.513,1.03,-1.73,0.5,10,20,-3.06,0.467,False
WedS GBPCHF 20-00UTC,GBPCHF,20,39,0.513,2.19,-0.43,0.5,11,20,-0.3,0.378,False
TueS EURCHF 08-16UTC,EURCHF,20,39,0.513,2.91,-0.14,0.5,6,20,-4.82,0.449,False
Tue GBPCHF 08-16UTC,GBPCHF,20,39,0.513,1.89,-0.72,0.5,9,20,-2.78,0.578,False
Thu GBPCHF 08-16UTC,GBPCHF,20,39,0.513,0.08,-2.54,0.5,9,20,-6.01,0.467,False
WedS EURCHF 08-16UTC,EURCHF,19,39,0.487,2.57,-0.49,0.6253706876195793,5,20,-5.41,0.42,False
Tue AUDNZD 08-16UTC,AUDNZD,19,39,0.487,-0.9,-3.66,0.6253706876195793,10,20,-0.97,0.4,False
WedS GBPCHF 00-08UTC,GBPCHF,19,39,0.487,0.86,-1.75,0.6253706876195793,7,20,-1.71,0.378,False
MonS GBPCHF 00-08UTC,GBPCHF,19,39,0.487,1.47,-1.15,0.6253706876195793,6,20,-4.36,0.267,False
FriS GBPCHF 08-12UTC,GBPCHF,19,39,0.487,1.21,-1.41,0.6253706876195793,6,20,-1.28,0.467,False
Mon AUDNZD 08-16UTC,AUDNZD,19,39,0.487,4.42,1.65,0.6253706876195793,7,20,-2.57,0.333,False
Tue GBPCHF 00-08UTC,GBPCHF,18,39,0.462,0.81,-1.81,0.7388013097515795,6,20,-5.55,0.378,False
Tue GBPCHF 08-12UTC,GBPCHF,18,39,0.462,1.27,-1.34,0.7388013097515795,4,20,-3.45,0.489,False
Mon GBPCHF 12-16UTC,GBPCHF,18,39,0.462,1.2,-1.41,0.7388013097515795,9,20,-1.15,0.311,False
Wed GBPCHF 16-20UTC,GBPCHF,18,39,0.462,0.86,-1.76,0.7388013097515795,8,20,1.19,0.311,False
FriS AUDNZD 08-16UTC,AUDNZD,18,39,0.462,3.08,0.32,0.7388013097515795,3,20,-2.14,0.422,False
FriS EURCHF 12-16UTC,EURCHF,18,39,0.462,-0.85,-3.91,0.7388013097515795,4,20,-3.37,0.464,False
Tue GBPCHF 04-08UTC,GBPCHF,18,39,0.462,0.5,-2.11,0.7388013097515795,6,20,-5.45,0.289,False
Wed AUDNZD 00-08UTC,AUDNZD,18,39,0.462,1.12,-1.65,0.7388013097515795,9,20,-0.63,0.311,False
ThuS GBPCHF 16-00UTC,GBPCHF,18,39,0.462,0.67,-1.95,0.7388013097515795,12,20,2.14,0.489,False
FriS GBPCHF 04-08UTC,GBPCHF,18,39,0.462,1.77,-0.85,0.7388013097515795,11,20,0.39,0.467,False
WedS GBPCHF 08-12UTC,GBPCHF,17,39,0.436,0.35,-2.27,0.8316081824050343,5,20,-5.08,0.333,False
WedS GBPCHF 04-08UTC,GBPCHF,17,39,0.436,1.84,-0.77,0.8316081824050343,5,20,-3.34,0.267,False
TueS AUDNZD 04-08UTC,AUDNZD,17,39,0.436,1.0,-1.77,0.8316081824050343,6,20,-2.6,0.244,False
Tue EURCHF 00-08UTC,EURCHF,17,39,0.436,0.98,-2.08,0.8316081824050343,6,20,-4.32,0.348,False
Mon EURCHF 12-16UTC,EURCHF,17,39,0.436,1.84,-1.22,0.8316081824050343,7,20,-3.82,0.319,False
Fri EURCHF 12-16UTC,EURCHF,17,39,0.436,0.85,-2.21,0.8316081824050343,7,20,-3.08,0.232,False
FriS EURCHF 00-08UTC,EURCHF,17,39,0.436,2.24,-0.82,0.8316081824050343,7,20,-3.08,0.314,False
Thu GBPCHF 04-08UTC,GBPCHF,17,39,0.436,0.11,-2.51,0.8316081824050343,5,20,-3.41,0.356,False
Thu GBPCHF 08-12UTC,GBPCHF,17,39,0.436,0.08,-2.54,0.8316081824050343,5,20,-5.1,0.467,False
FriS GBPCHF 12-16UTC,GBPCHF,17,39,0.436,-0.23,-2.85,0.8316081824050343,10,20,-1.78,0.467,False
Tue AUDNZD 12-16UTC,AUDNZD,17,39,0.436,0.35,-2.41,0.8316081824050343,8,20,-1.61,0.289,False
ThuS EURCHF 08-16UTC,EURCHF,17,39,0.436,1.55,-1.51,0.8316081824050343,9,20,-0.09,0.449,False
Thu GBPCHF 12-16UTC,GBPCHF,17,39,0.436,-0.0,-2.62,0.8316081824050343,8,20,-3.7,0.467,False
ThuS GBPCHF 16-20UTC,GBPCHF,17,39,0.436,-0.17,-2.79,0.8316081824050343,11,20,0.23,0.511,False
Thu AUDNZD 00-08UTC,AUDNZD,17,39,0.436,1.39,-1.37,0.8316081824050343,9,20,-1.6,0.444,False
Thu AUDNZD 16-00UTC,AUDNZD,17,39,0.436,0.82,-1.95,0.8316081824050343,6,20,-2.87,0.311,False
WedS AUDNZD 16-20UTC,AUDNZD,17,39,0.436,0.89,-1.88,0.8316081824050343,6,20,-2.93,0.244,False
