cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
MonS XAGUSD 12-16UTC,XAGUSD,25,39,0.641,7.62,2.62,0.054064510703028645,13,20,5.44,0.4,False
MonS XAGUSD 00-08UTC,XAGUSD,23,39,0.59,8.19,3.19,0.1683918175949657,6,20,-33.65,0.489,False
MonS XAGUSD 08-16UTC,XAGUSD,22,39,0.564,7.13,2.13,0.26119869024842046,8,20,-17.68,0.467,False
Mon XAGUSD 16-00UTC,XAGUSD,22,39,0.564,5.6,0.6,0.26119869024842046,13,20,21.08,0.356,False
ThuS XAGUSD 00-04UTC,XAGUSD,22,39,0.564,7.59,2.59,0.26119869024842046,11,20,19.07,0.467,False
Thu XAGUSD 04-08UTC,XAGUSD,22,39,0.564,4.22,-0.78,0.26119869024842046,10,20,-10.88,0.422,False
Fri XAGUSD 12-16UTC,XAGUSD,22,39,0.564,7.28,2.28,0.26119869024842046,8,20,-4.91,0.333,False
TueS XAGUSD 08-12UTC,XAGUSD,21,39,0.538,4.74,-0.26,0.37462931238042074,6,20,-6.49,0.422,False
MonS XAGUSD 00-04UTC,XAGUSD,21,39,0.538,7.97,2.97,0.37462931238042074,5,20,-25.97,0.333,False
Fri XAGUSD 00-04UTC,XAGUSD,21,39,0.538,8.0,3.0,0.37462931238042074,7,20,2.53,0.37,False
Thu XAGUSD 16-00UTC,XAGUSD,21,39,0.538,4.34,-0.66,0.37462931238042074,10,20,-4.72,0.4,False
TueS XAGUSD 12-16UTC,XAGUSD,21,39,0.538,1.25,-3.75,0.37462931238042074,11,20,3.96,0.378,False
ThuS XAGUSD 12-16UTC,XAGUSD,20,39,0.513,5.73,0.73,0.5,8,20,-4.36,0.333,False
Mon XAGUSD 20-00UTC,XAGUSD,20,39,0.513,4.95,-0.05,0.5,11,20,2.54,0.356,False
MonS XAGUSD 04-08UTC,XAGUSD,20,39,0.513,0.19,-4.81,0.5,7,20,-12.48,0.467,False
Wed XAGUSD 08-16UTC,XAGUSD,20,39,0.513,11.7,6.7,0.5,8,20,-14.31,0.444,False
Fri XAGUSD 00-08UTC,XAGUSD,20,39,0.513,10.67,5.67,0.5,10,20,18.06,0.522,False
Wed XAGUSD 12-16UTC,XAGUSD,20,39,0.513,9.86,4.86,0.5,11,20,-9.68,0.489,False
Thu XAGUSD 16-20UTC,XAGUSD,20,39,0.513,3.56,-1.44,0.5,11,20,2.99,0.444,False
Mon XAGUSD 08-12UTC,XAGUSD,20,39,0.513,0.49,-4.51,0.5,10,20,18.66,0.489,False
TueS XAGUSD 08-16UTC,XAGUSD,19,39,0.487,6.04,1.04,0.6253706876195793,10,20,2.63,0.422,False
Wed XAGUSD 08-12UTC,XAGUSD,19,39,0.487,1.89,-3.11,0.6253706876195793,8,20,-9.67,0.422,False
TueS XAGUSD 04-08UTC,XAGUSD,19,39,0.487,1.15,-3.85,0.6253706876195793,7,20,-14.68,0.511,False
