cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Thu AUDCAD 00-04UTC,AUDCAD,20,39,0.513,3.53,0.2,0.5,6,20,-2.28,0.378,False
Thu AUDCAD 00-08UTC,AUDCAD,20,39,0.513,4.92,1.6,0.5,7,20,-3.32,0.333,False
Tue AUDCAD 16-00UTC,AUDCAD,19,39,0.487,0.52,-2.81,0.6253706876195793,9,20,1.53,0.311,False
Tue AUDCAD 12-16UTC,AUDCAD,19,39,0.487,0.3,-3.02,0.6253706876195793,5,20,-3.86,0.356,False
FriS AUDCAD 08-16UTC,AUDCAD,19,39,0.487,3.2,-0.12,0.6253706876195793,6,20,-0.76,0.422,False
Wed AUDCAD 00-08UTC,AUDCAD,18,39,0.462,0.43,-2.9,0.7388013097515795,10,20,1.71,0.333,False
TueS AUDCAD 08-16UTC,AUDCAD,18,39,0.462,0.36,-2.96,0.7388013097515795,6,20,-3.56,0.422,False
MonS AUDCAD 00-08UTC,AUDCAD,18,39,0.462,-0.75,-4.07,0.7388013097515795,3,20,-9.43,0.311,False
WedS AUDCAD 08-16UTC,AUDCAD,18,39,0.462,-1.13,-4.45,0.7388013097515795,9,20,-3.12,0.556,False
FriS AUDCAD 12-16UTC,AUDCAD,18,39,0.462,2.57,-0.75,0.7388013097515795,6,20,-2.76,0.444,False
TueS AUDCAD 12-16UTC,AUDCAD,18,39,0.462,-0.3,-3.63,0.7388013097515795,6,20,-2.61,0.378,False
Mon AUDCAD 08-16UTC,AUDCAD,18,39,0.462,0.02,-3.31,0.7388013097515795,7,20,0.02,0.444,False
ThuS AUDCAD 08-16UTC,AUDCAD,18,39,0.462,2.64,-0.69,0.7388013097515795,9,20,-1.34,0.489,False
WedS AUDCAD 08-12UTC,AUDCAD,17,39,0.436,1.31,-2.02,0.8316081824050343,8,20,-2.62,0.422,False
Wed AUDCAD 12-16UTC,AUDCAD,17,39,0.436,2.43,-0.89,0.8316081824050343,8,20,-2.74,0.311,False
Tue AUDCAD 08-16UTC,AUDCAD,17,39,0.436,-0.36,-3.69,0.8316081824050343,8,20,-2.91,0.467,False
TueS AUDCAD 00-08UTC,AUDCAD,17,39,0.436,1.53,-1.8,0.8316081824050343,10,20,-2.63,0.4,False
TueS AUDCAD 00-04UTC,AUDCAD,17,39,0.436,1.1,-2.23,0.8316081824050343,9,20,-2.57,0.289,False
Wed AUDCAD 16-20UTC,AUDCAD,17,39,0.436,0.66,-2.66,0.8316081824050343,7,20,-2.57,0.311,False
FriS AUDCAD 00-04UTC,AUDCAD,17,39,0.436,-0.07,-3.39,0.8316081824050343,7,20,-2.76,0.239,False
Fri AUDCAD 12-16UTC,AUDCAD,16,39,0.41,-2.57,-5.9,0.9002045665401965,6,20,-3.71,0.4,False
FriS AUDCAD 16-20UTC,AUDCAD,16,39,0.41,0.51,-2.81,0.9002045665401965,4,20,-3.91,0.267,False
Fri AUDCAD 00-04UTC,AUDCAD,16,39,0.41,0.07,-3.26,0.9002045665401965,5,20,-3.71,0.37,False
ThuS AUDCAD 12-16UTC,AUDCAD,16,39,0.41,1.59,-1.74,0.9002045665401965,9,20,-1.44,0.422,False
WedS AUDCAD 00-04UTC,AUDCAD,15,39,0.385,1.25,-2.08,0.9459354892969714,4,20,-5.58,0.356,False
Wed AUDCAD 04-08UTC,AUDCAD,15,39,0.385,1.65,-1.68,0.9459354892969714,8,20,-0.63,0.333,False
Thu AUDCAD 04-08UTC,AUDCAD,15,39,0.385,1.4,-1.93,0.9459354892969714,7,20,-4.21,0.356,False
WedS AUDCAD 00-08UTC,AUDCAD,15,39,0.385,-0.43,-3.75,0.9459354892969714,4,20,-8.18,0.467,False
Wed AUDCAD 08-16UTC,AUDCAD,15,39,0.385,1.13,-2.2,0.9459354892969714,7,20,-3.34,0.378,False
Wed AUDCAD 16-00UTC,AUDCAD,15,39,0.385,-0.08,-3.4,0.9459354892969714,4,20,-4.87,0.311,False
Mon AUDCAD 00-04UTC,AUDCAD,15,39,0.385,0.51,-2.81,0.9459354892969714,9,20,0.22,0.422,False
MonS AUDCAD 12-16UTC,AUDCAD,15,39,0.385,-0.22,-3.55,0.9459354892969714,11,20,-2.41,0.333,False
Mon AUDCAD 00-08UTC,AUDCAD,15,39,0.385,0.75,-2.58,0.9459354892969714,15,20,2.95,0.467,False
MonS AUDCAD 08-16UTC,AUDCAD,15,39,0.385,-0.02,-3.34,0.9459354892969714,8,20,-6.48,0.356,False
Mon AUDCAD 12-16UTC,AUDCAD,15,39,0.385,0.22,-3.1,0.9459354892969714,5,20,-4.05,0.422,False
TueS AUDCAD 04-08UTC,AUDCAD,15,39,0.385,0.43,-2.9,0.9459354892969714,8,20,-3.28,0.378,False
Thu AUDCAD 16-00UTC,AUDCAD,15,39,0.385,0.5,-2.83,0.9459354892969714,7,20,-3.34,0.333,False
Thu AUDCAD 08-16UTC,AUDCAD,15,39,0.385,-2.64,-5.96,0.9459354892969714,6,20,-5.13,0.333,False
FriS AUDCAD 00-08UTC,AUDCAD,15,39,0.385,0.6,-2.73,0.9459354892969714,8,20,-1.11,0.326,False
ThuS AUDCAD 16-00UTC,AUDCAD,15,39,0.385,-0.5,-3.82,0.9459354892969714,7,20,-3.12,0.356,False
MonS AUDCAD 08-12UTC,AUDCAD,15,39,0.385,0.2,-3.12,0.9459354892969714,5,20,-7.32,0.289,False
Thu AUDCAD 08-12UTC,AUDCAD,14,39,0.359,-1.06,-4.38,0.9733740429510362,4,20,-3.33,0.244,False
WedS AUDCAD 12-16UTC,AUDCAD,14,39,0.359,-2.43,-5.76,0.9733740429510362,7,20,-3.73,0.422,False
WedS AUDCAD 16-20UTC,AUDCAD,14,39,0.359,-0.66,-3.99,0.9733740429510362,5,20,-3.89,0.489,False
ThuS AUDCAD 16-20UTC,AUDCAD,14,39,0.359,-0.26,-3.59,0.9733740429510362,5,20,-3.07,0.311,False
MonS AUDCAD 04-08UTC,AUDCAD,14,39,0.359,-0.1,-3.42,0.9733740429510362,3,20,-5.98,0.289,False
Tue AUDCAD 16-20UTC,AUDCAD,14,39,0.359,0.25,-3.08,0.9733740429510362,9,20,-1.91,0.311,False
Mon AUDCAD 04-08UTC,AUDCAD,14,39,0.359,0.1,-3.23,0.9733740429510362,10,20,-0.49,0.267,False
Tue AUDCAD 00-08UTC,AUDCAD,14,39,0.359,-1.53,-4.85,0.9733740429510362,8,20,-3.84,0.378,False
Fri AUDCAD 00-08UTC,AUDCAD,14,39,0.359,-0.6,-3.92,0.9733740429510362,7,20,-5.36,0.391,False
FriS AUDCAD 08-12UTC,AUDCAD,13,39,0.333,0.63,-2.7,0.9881486487647635,5,20,-1.21,0.422,False
Tue AUDCAD 08-12UTC,AUDCAD,13,39,0.333,-0.66,-3.99,0.9881486487647635,7,20,-2.29,0.4,False
Mon AUDCAD 08-12UTC,AUDCAD,13,39,0.333,-0.2,-3.53,0.9881486487647635,10,20,0.85,0.356,False
Thu AUDCAD 16-20UTC,AUDCAD,13,39,0.333,0.26,-3.06,0.9881486487647635,5,20,-3.39,0.244,False
Thu AUDCAD 12-16UTC,AUDCAD,13,39,0.333,-1.59,-4.91,0.9881486487647635,4,20,-5.02,0.289,False
Wed AUDCAD 00-04UTC,AUDCAD,13,39,0.333,-1.25,-4.57,0.9881486487647635,7,20,-0.88,0.222,False
WedS AUDCAD 16-00UTC,AUDCAD,13,39,0.333,0.08,-3.25,0.9881486487647635,10,20,-1.6,0.467,False
ThuS AUDCAD 00-08UTC,AUDCAD,12,39,0.308,-4.92,-8.25,0.9952623478602618,9,20,-3.14,0.333,False
Fri AUDCAD 08-16UTC,AUDCAD,12,39,0.308,-3.2,-6.53,0.9952623478602618,8,20,-5.71,0.311,False
ThuS AUDCAD 04-08UTC,AUDCAD,12,39,0.308,-1.4,-4.72,0.9952623478602618,7,20,-2.25,0.222,False
Mon AUDCAD 16-00UTC,AUDCAD,12,39,0.308,0.42,-2.9,0.9952623478602618,8,20,-0.11,0.311,False
TueS AUDCAD 08-12UTC,AUDCAD,12,39,0.308,0.66,-2.66,0.9952623478602618,6,20,-4.18,0.289,False
Tue AUDCAD 04-08UTC,AUDCAD,12,39,0.308,-0.43,-3.75,0.9952623478602618,7,20,-3.19,0.311,False
Tue AUDCAD 20-00UTC,AUDCAD,11,39,0.282,0.25,-3.07,0.9983110760440468,7,20,0.2,0.267,False
FriS AUDCAD 04-08UTC,AUDCAD,11,39,0.282,0.67,-2.65,0.9983110760440468,5,20,-1.59,0.289,False
Wed AUDCAD 08-12UTC,AUDCAD,11,39,0.282,-1.31,-4.64,0.9983110760440468,5,20,-3.84,0.311,False
TueS AUDCAD 16-00UTC,AUDCAD,11,39,0.282,-0.52,-3.85,0.9983110760440468,4,20,-8.0,0.378,False
ThuS AUDCAD 08-12UTC,AUDCAD,11,39,0.282,1.06,-2.27,0.9983110760440468,6,20,-3.13,0.4,False
WedS AUDCAD 20-00UTC,AUDCAD,11,39,0.282,0.74,-2.58,0.9983110760440468,5,20,-1.12,0.333,False
Fri AUDCAD 16-20UTC,AUDCAD,10,39,0.256,-0.51,-3.84,0.9994674901827239,6,20,-2.56,0.289,False
Thu AUDCAD 20-00UTC,AUDCAD,10,39,0.256,0.24,-3.09,0.9994674901827239,5,20,-3.18,0.2,False
MonS AUDCAD 00-04UTC,AUDCAD,10,39,0.256,-0.51,-3.84,0.9994674901827239,4,20,-6.69,0.178,False
MonS AUDCAD 16-00UTC,AUDCAD,10,39,0.256,-0.42,-3.75,0.9994674901827239,4,20,-6.36,0.4,False
Mon AUDCAD 16-20UTC,AUDCAD,10,39,0.256,-0.43,-3.76,0.9994674901827239,9,20,0.46,0.244,False
Wed AUDCAD 20-00UTC,AUDCAD,10,39,0.256,-0.74,-4.07,0.9994674901827239,4,20,-5.34,0.156,False
Fri AUDCAD 04-08UTC,AUDCAD,9,39,0.231,-0.67,-4.0,0.9998529615622829,5,20,-4.88,0.311,False
TueS AUDCAD 16-20UTC,AUDCAD,9,39,0.231,-0.25,-3.57,0.9998529615622829,5,20,-4.56,0.311,False
TueS AUDCAD 20-00UTC,AUDCAD,9,39,0.231,-0.25,-3.58,0.9998529615622829,1,20,-6.67,0.244,False
Mon AUDCAD 20-00UTC,AUDCAD,9,39,0.231,0.86,-2.47,0.9998529615622829,2,20,-3.86,0.244,False
Tue AUDCAD 00-04UTC,AUDCAD,9,39,0.231,-1.1,-4.43,0.9998529615622829,8,20,-3.9,0.4,False
