cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Mon CADCHF 12-16UTC,CADCHF,18,39,0.462,2.56,-1.84,0.7388013097515795,5,20,-3.96,0.289,False
WedS CADCHF 16-00UTC,CADCHF,18,39,0.462,4.71,0.31,0.7388013097515795,5,20,-9.09,0.289,False
WedS CADCHF 08-16UTC,CADCHF,18,39,0.462,3.03,-1.37,0.7388013097515795,8,20,-6.49,0.289,False
TueS CADCHF 08-16UTC,CADCHF,18,39,0.462,0.51,-3.88,0.7388013097515795,6,20,-6.81,0.378,False
FriS CADCHF 12-16UTC,CADCHF,18,39,0.462,0.09,-4.31,0.7388013097515795,8,20,-4.26,0.4,False
Fri CADCHF 08-16UTC,CADCHF,18,39,0.462,-1.82,-6.22,0.7388013097515795,6,20,-7.05,0.378,False
ThuS CADCHF 16-00UTC,CADCHF,18,39,0.462,2.45,-1.95,0.7388013097515795,9,20,0.11,0.467,False
TueS CADCHF 12-16UTC,CADCHF,17,39,0.436,1.22,-3.17,0.8316081824050343,3,20,-6.06,0.378,False
ThuS CADCHF 08-16UTC,CADCHF,17,39,0.436,-0.44,-4.84,0.8316081824050343,7,20,-4.5,0.4,False
FriS CADCHF 08-16UTC,CADCHF,17,39,0.436,1.82,-2.58,0.8316081824050343,8,20,-3.21,0.378,False
MonS CADCHF 08-16UTC,CADCHF,16,39,0.41,-2.68,-7.08,0.9002045665401965,4,20,-7.33,0.489,False
WedS CADCHF 16-20UTC,CADCHF,16,39,0.41,2.73,-1.67,0.9002045665401965,3,20,-11.35,0.178,False
WedS CADCHF 12-16UTC,CADCHF,16,39,0.41,3.67,-0.72,0.9002045665401965,7,20,-4.75,0.356,False
Tue CADCHF 08-16UTC,CADCHF,16,39,0.41,-0.51,-4.91,0.9002045665401965,9,20,-3.45,0.444,False
Mon CADCHF 08-16UTC,CADCHF,16,39,0.41,2.68,-1.72,0.9002045665401965,8,20,-2.94,0.311,False
Thu CADCHF 12-16UTC,CADCHF,15,39,0.385,0.56,-3.84,0.9459354892969714,8,20,-3.57,0.4,False
MonS CADCHF 00-08UTC,CADCHF,15,39,0.385,1.0,-3.4,0.9459354892969714,9,20,-3.88,0.156,False
Thu CADCHF 04-08UTC,CADCHF,15,39,0.385,1.55,-2.85,0.9459354892969714,1,20,-6.93,0.311,False
FriS CADCHF 08-12UTC,CADCHF,15,39,0.385,1.72,-2.67,0.9459354892969714,7,20,-4.08,0.222,False
Thu CADCHF 00-08UTC,CADCHF,14,39,0.359,1.37,-3.03,0.9733740429510362,2,20,-7.52,0.244,False
Fri CADCHF 12-16UTC,CADCHF,14,39,0.359,-0.09,-4.49,0.9733740429510362,7,20,-6.0,0.356,False
Mon CADCHF 00-08UTC,CADCHF,14,39,0.359,-1.0,-5.39,0.9733740429510362,5,20,-6.38,0.356,False
TueS CADCHF 00-08UTC,CADCHF,14,39,0.359,1.34,-3.05,0.9733740429510362,7,20,-4.46,0.289,False
Thu CADCHF 08-16UTC,CADCHF,14,39,0.359,0.44,-3.96,0.9733740429510362,8,20,-5.74,0.489,False
ThuS CADCHF 16-20UTC,CADCHF,14,39,0.359,0.22,-4.18,0.9733740429510362,6,20,-2.98,0.311,False
TueS CADCHF 04-08UTC,CADCHF,13,39,0.333,1.52,-2.88,0.9881486487647635,4,20,-5.21,0.311,False
MonS CADCHF 08-12UTC,CADCHF,13,39,0.333,-0.13,-4.53,0.9881486487647635,5,20,-6.15,0.467,False
MonS CADCHF 16-00UTC,CADCHF,13,39,0.333,0.77,-3.63,0.9881486487647635,4,20,-3.7,0.289,False
Thu CADCHF 16-20UTC,CADCHF,13,39,0.333,-0.22,-4.62,0.9881486487647635,3,20,-7.27,0.333,False
Thu CADCHF 08-12UTC,CADCHF,13,39,0.333,-0.12,-4.52,0.9881486487647635,5,20,-7.31,0.311,False
ThuS CADCHF 12-16UTC,CADCHF,13,39,0.333,-0.56,-4.96,0.9881486487647635,2,20,-6.68,0.4,False
MonS CADCHF 00-04UTC,CADCHF,13,39,0.333,1.36,-3.04,0.9881486487647635,5,20,-3.89,0.044,False
Fri CADCHF 00-08UTC,CADCHF,13,39,0.333,0.12,-4.28,0.9881486487647635,6,20,-6.01,0.326,False
Mon CADCHF 08-12UTC,CADCHF,12,39,0.308,0.13,-4.26,0.9952623478602618,8,20,-4.11,0.289,False
TueS CADCHF 08-12UTC,CADCHF,12,39,0.308,-0.71,-5.11,0.9952623478602618,6,20,-5.89,0.356,False
Wed CADCHF 08-12UTC,CADCHF,12,39,0.308,0.64,-3.76,0.9952623478602618,7,20,-3.39,0.467,False
ThuS CADCHF 00-08UTC,CADCHF,12,39,0.308,-1.37,-5.77,0.9952623478602618,8,20,-2.72,0.333,False
Fri CADCHF 04-08UTC,CADCHF,12,39,0.308,0.4,-4.0,0.9952623478602618,2,20,-6.43,0.267,False
Tue CADCHF 08-12UTC,CADCHF,12,39,0.308,0.71,-3.69,0.9952623478602618,8,20,-4.38,0.311,False
Fri CADCHF 16-20UTC,CADCHF,11,39,0.282,-0.85,-5.25,0.9983110760440468,7,20,-4.46,0.267,False
TueS CADCHF 16-00UTC,CADCHF,11,39,0.282,-0.11,-4.5,0.9983110760440468,9,20,-4.09,0.356,False
Tue CADCHF 16-00UTC,CADCHF,11,39,0.282,0.11,-4.29,0.9983110760440468,6,20,-6.17,0.244,False
FriS CADCHF 00-08UTC,CADCHF,11,39,0.282,-0.12,-4.52,0.9983110760440468,6,20,-4.25,0.326,False
WedS CADCHF 08-12UTC,CADCHF,11,39,0.282,-0.64,-5.03,0.9983110760440468,5,20,-6.87,0.222,False
ThuS CADCHF 00-04UTC,CADCHF,11,39,0.282,0.18,-4.22,0.9983110760440468,4,20,-4.38,0.2,False
Wed CADCHF 08-16UTC,CADCHF,11,39,0.282,-3.03,-7.42,0.9983110760440468,9,20,-3.78,0.533,False
Mon CADCHF 04-08UTC,CADCHF,10,39,0.256,0.36,-4.03,0.9994674901827239,6,20,-5.13,0.333,False
MonS CADCHF 04-08UTC,CADCHF,10,39,0.256,-0.36,-4.76,0.9994674901827239,7,20,-5.13,0.2,False
FriS CADCHF 04-08UTC,CADCHF,10,39,0.256,-0.4,-4.8,0.9994674901827239,7,20,-3.82,0.244,False
ThuS CADCHF 20-00UTC,CADCHF,10,39,0.256,2.23,-2.17,0.9994674901827239,7,20,-2.04,0.333,False
Wed CADCHF 00-08UTC,CADCHF,10,39,0.256,0.02,-4.37,0.9994674901827239,3,20,-6.03,0.356,False
Thu CADCHF 00-04UTC,CADCHF,10,39,0.256,-0.18,-4.58,0.9994674901827239,2,20,-5.86,0.133,False
WedS CADCHF 20-00UTC,CADCHF,10,39,0.256,1.98,-2.41,0.9994674901827239,2,20,-2.77,0.4,False
Mon CADCHF 16-00UTC,CADCHF,10,39,0.256,-0.77,-5.16,0.9994674901827239,2,20,-6.56,0.289,False
Tue CADCHF 12-16UTC,CADCHF,10,39,0.256,-1.22,-5.62,0.9994674901827239,3,20,-4.21,0.4,False
ThuS CADCHF 08-12UTC,CADCHF,9,39,0.231,0.12,-4.28,0.9998529615622829,5,20,-2.94,0.311,False
ThuS CADCHF 04-08UTC,CADCHF,9,39,0.231,-1.55,-5.95,0.9998529615622829,6,20,-3.31,0.244,False
WedS CADCHF 00-08UTC,CADCHF,9,39,0.231,-0.02,-4.42,0.9998529615622829,4,20,-4.23,0.244,False
MonS CADCHF 16-20UTC,CADCHF,9,39,0.231,-0.04,-4.43,0.9998529615622829,6,20,-3.27,0.244,False
MonS CADCHF 12-16UTC,CADCHF,9,39,0.231,-2.56,-6.95,0.9998529615622829,7,20,-6.3,0.378,False
Tue CADCHF 16-20UTC,CADCHF,9,39,0.231,0.73,-3.67,0.9998529615622829,6,20,-6.16,0.289,False
Tue CADCHF 00-08UTC,CADCHF,9,39,0.231,-1.34,-5.74,0.9998529615622829,5,20,-5.81,0.356,False
Wed CADCHF 12-16UTC,CADCHF,9,39,0.231,-3.67,-8.07,0.9998529615622829,5,20,-5.51,0.333,False
WedS CADCHF 04-08UTC,CADCHF,9,39,0.231,1.48,-2.92,0.9998529615622829,3,20,-6.08,0.222,False
Thu CADCHF 16-00UTC,CADCHF,9,39,0.231,-2.45,-6.85,0.9998529615622829,2,20,-10.36,0.311,False
FriS CADCHF 16-20UTC,CADCHF,9,39,0.231,0.85,-3.55,0.9998529615622829,5,20,-5.8,0.178,False
FriS CADCHF 00-04UTC,CADCHF,8,39,0.205,0.27,-4.12,0.9999648726079613,3,20,-5.55,0.391,False
Fri CADCHF 00-04UTC,CADCHF,8,39,0.205,-0.27,-4.67,0.9999648726079613,3,20,-4.7,0.196,False
Fri CADCHF 08-12UTC,CADCHF,8,39,0.205,-1.72,-6.12,0.9999648726079613,4,20,-6.18,0.378,False
Wed CADCHF 00-04UTC,CADCHF,8,39,0.205,1.5,-2.89,0.9999648726079613,2,20,-6.98,0.311,False
Tue CADCHF 04-08UTC,CADCHF,8,39,0.205,-1.52,-5.92,0.9999648726079613,5,20,-5.06,0.133,False
Mon CADCHF 16-20UTC,CADCHF,8,39,0.205,0.04,-4.35,0.9999648726079613,3,20,-6.99,0.289,False
Wed CADCHF 16-20UTC,CADCHF,8,39,0.205,-2.73,-7.12,0.9999648726079613,7,20,1.09,0.489,False
TueS CADCHF 16-20UTC,CADCHF,8,39,0.205,-0.73,-5.13,0.9999648726079613,6,20,-4.1,0.333,False
TueS CADCHF 20-00UTC,CADCHF,7,39,0.179,0.54,-3.86,0.9999928503693809,4,20,-5.11,0.133,False
TueS CADCHF 00-04UTC,CADCHF,7,39,0.179,-0.17,-4.57,0.9999928503693809,3,20,-4.38,0.156,False
Mon CADCHF 00-04UTC,CADCHF,6,39,0.154,-1.36,-5.75,0.9999987850460457,2,20,-6.38,0.356,False
MonS CADCHF 20-00UTC,CADCHF,6,39,0.154,0.81,-3.59,0.9999987850460457,0,20,-5.58,0.2,False
Wed CADCHF 04-08UTC,CADCHF,6,39,0.154,-1.48,-5.87,0.9999987850460457,2,20,-4.18,0.267,False
WedS CADCHF 00-04UTC,CADCHF,6,39,0.154,-1.5,-5.9,0.9999987850460457,3,20,-3.28,0.111,False
Tue CADCHF 20-00UTC,CADCHF,5,39,0.128,-0.54,-4.94,0.9999998323419277,4,20,-5.15,0.244,False
Wed CADCHF 16-00UTC,CADCHF,5,39,0.128,-4.71,-9.1,0.9999998323419277,7,20,-1.17,0.422,False
Mon CADCHF 20-00UTC,CADCHF,4,39,0.103,-0.81,-5.2,0.9999999819556251,2,20,-4.68,0.089,False
Tue CADCHF 00-04UTC,CADCHF,3,39,0.077,0.17,-4.22,0.9999999985793693,4,20,-5.89,0.289,False
Wed CADCHF 20-00UTC,CADCHF,2,39,0.051,-1.98,-6.38,0.9999999999272404,1,20,-7.48,0.111,False
Thu CADCHF 20-00UTC,CADCHF,1,39,0.026,-2.23,-6.63,0.999999999998181,1,20,-8.21,0.089,False
FriS CADCHF 20-00UTC,CADCHF,0,0,,,,1.0,0,0,,,False
Fri CADCHF 20-00UTC,CADCHF,0,0,,,,1.0,0,0,,,False
Fri CADCHF 16-00UTC,CADCHF,0,0,,,,1.0,0,0,,,False
FriS CADCHF 16-00UTC,CADCHF,0,0,,,,1.0,0,0,,,False
