cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Mon UK100 12-16UTC,UK100,23,39,0.59,4.68,0.68,0.1683918175949657,9,20,-1.91,0.511,False
Mon UK100 08-16UTC,UK100,22,39,0.564,7.13,3.13,0.26119869024842046,9,20,2.22,0.467,False
Wed UK100 08-16UTC,UK100,21,39,0.538,3.13,-0.87,0.37462931238042074,12,20,6.83,0.533,False
Tue UK100 08-16UTC,UK100,21,39,0.538,-2.33,-6.33,0.37462931238042074,11,20,0.48,0.378,False
Thu UK100 16-20UTC,UK100,21,39,0.538,1.92,-2.08,0.37462931238042074,7,20,-5.44,0.39,False
Thu UK100 08-16UTC,UK100,21,39,0.538,2.47,-1.53,0.37462931238042074,12,20,0.42,0.244,False
Thu UK100 00-04UTC,UK100,20,39,0.513,2.26,-1.74,0.5,3,20,-9.35,0.31,False
WedS UK100 20-00UTC,UK100,20,39,0.513,6.04,2.04,0.5,9,20,1.62,0.684,False
Thu UK100 08-12UTC,UK100,20,39,0.513,3.67,-0.33,0.5,12,20,-3.88,0.267,False
Fri UK100 00-08UTC,UK100,20,39,0.513,3.48,-0.52,0.5,9,20,-3.24,0.419,False
Thu UK100 16-00UTC,UK100,20,39,0.513,1.13,-2.87,0.5,7,20,-5.47,0.5,False
WedS UK100 16-00UTC,UK100,20,39,0.513,7.9,3.9,0.5,6,20,-8.17,0.69,False
Fri UK100 04-08UTC,UK100,19,39,0.487,4.22,0.22,0.6253706876195793,7,20,-4.39,0.452,False
Wed UK100 08-12UTC,UK100,19,39,0.487,3.19,-0.81,0.6253706876195793,12,20,4.54,0.4,False
Wed UK100 00-04UTC,UK100,19,39,0.487,2.1,-1.9,0.6253706876195793,7,20,-3.67,0.524,False
TueS UK100 08-16UTC,UK100,18,39,0.462,2.33,-1.67,0.7388013097515795,7,20,-8.48,0.511,False
Wed UK100 00-08UTC,UK100,18,39,0.462,3.21,-0.79,0.7388013097515795,8,20,-1.39,0.524,False
FriS UK100 08-16UTC,UK100,18,39,0.462,3.22,-0.78,0.7388013097515795,7,20,0.21,0.422,False
Thu UK100 00-08UTC,UK100,18,39,0.462,0.22,-3.78,0.7388013097515795,6,20,-8.51,0.429,False
Fri UK100 16-20UTC,UK100,17,38,0.447,1.95,-2.05,0.7911539045817335,8,19,-3.07,0.324,False
ThuS UK100 12-16UTC,UK100,17,39,0.436,1.1,-2.9,0.8316081824050343,5,20,-8.31,0.489,False
TueS UK100 04-08UTC,UK100,17,39,0.436,-0.34,-4.34,0.8316081824050343,5,20,-10.18,0.381,False
Fri UK100 12-16UTC,UK100,17,39,0.436,0.64,-3.36,0.8316081824050343,8,20,-4.52,0.378,False
Fri UK100 08-16UTC,UK100,17,39,0.436,-3.22,-7.22,0.8316081824050343,7,20,-8.21,0.4,False
Fri UK100 00-04UTC,UK100,17,39,0.436,-0.73,-4.73,0.8316081824050343,7,20,-2.83,0.279,False
Tue UK100 00-08UTC,UK100,17,39,0.436,0.52,-3.48,0.8316081824050343,9,20,-1.2,0.452,False
Tue UK100 08-12UTC,UK100,17,39,0.436,2.18,-1.82,0.8316081824050343,11,20,0.99,0.444,False
Thu UK100 12-16UTC,UK100,17,39,0.436,-1.1,-5.1,0.8316081824050343,9,20,0.31,0.378,False
Mon UK100 08-12UTC,UK100,17,39,0.436,2.6,-1.4,0.8316081824050343,9,20,0.11,0.422,False
MonS UK100 00-04UTC,UK100,17,39,0.436,1.45,-2.55,0.8316081824050343,4,20,-4.67,0.405,False
WedS UK100 08-16UTC,UK100,16,39,0.41,-3.13,-7.13,0.9002045665401965,5,20,-14.83,0.356,False
TueS UK100 16-00UTC,UK100,16,39,0.41,-1.32,-5.32,0.9002045665401965,4,20,-10.85,0.452,False
TueS UK100 08-12UTC,UK100,16,39,0.41,-2.18,-6.18,0.9002045665401965,6,20,-8.99,0.422,False
TueS UK100 12-16UTC,UK100,16,39,0.41,4.29,0.29,0.9002045665401965,8,20,-3.48,0.444,False
TueS UK100 00-08UTC,UK100,16,39,0.41,-0.52,-4.52,0.9002045665401965,7,20,-6.8,0.357,False
TueS UK100 16-20UTC,UK100,16,39,0.41,-0.66,-4.66,0.9002045665401965,7,20,-6.18,0.561,False
FriS UK100 12-16UTC,UK100,16,39,0.41,-0.64,-4.64,0.9002045665401965,11,20,-3.48,0.444,False
FriS UK100 08-12UTC,UK100,16,39,0.41,4.28,0.28,0.9002045665401965,8,20,-0.28,0.311,False
WedS UK100 12-16UTC,UK100,16,39,0.41,0.05,-3.95,0.9002045665401965,4,20,-6.17,0.311,False
Mon UK100 16-20UTC,UK100,16,39,0.41,-0.38,-4.38,0.9002045665401965,9,20,-0.06,0.317,False
Mon UK100 16-00UTC,UK100,16,39,0.41,0.37,-3.63,0.9002045665401965,9,20,0.86,0.429,False
Mon UK100 00-08UTC,UK100,16,39,0.41,-1.56,-5.56,0.9002045665401965,8,20,-4.05,0.357,False
MonS UK100 08-12UTC,UK100,16,39,0.41,-2.6,-6.6,0.9002045665401965,4,20,-8.11,0.467,False
WedS UK100 16-20UTC,UK100,15,39,0.385,2.05,-1.95,0.9459354892969714,3,20,-13.81,0.39,False
Tue UK100 16-00UTC,UK100,15,39,0.385,1.32,-2.68,0.9459354892969714,11,20,2.85,0.238,False
WedS UK100 04-08UTC,UK100,15,39,0.385,-1.11,-5.11,0.9459354892969714,7,20,-6.29,0.31,False
Wed UK100 12-16UTC,UK100,15,39,0.385,-0.05,-4.05,0.9459354892969714,9,20,-1.83,0.422,False
MonS UK100 00-08UTC,UK100,15,39,0.385,1.56,-2.44,0.9459354892969714,6,20,-3.95,0.381,False
TueS UK100 00-04UTC,UK100,15,39,0.385,-0.14,-4.14,0.9459354892969714,8,20,-0.62,0.381,False
Tue UK100 04-08UTC,UK100,15,39,0.385,0.34,-3.66,0.9459354892969714,10,20,2.18,0.429,False
FriS UK100 00-08UTC,UK100,15,39,0.385,-3.48,-7.48,0.9459354892969714,10,20,-4.76,0.302,False
Fri UK100 08-12UTC,UK100,15,39,0.385,-4.28,-8.28,0.9459354892969714,7,20,-7.72,0.467,False
Tue UK100 12-16UTC,UK100,14,39,0.359,-4.29,-8.29,0.9733740429510362,7,20,-4.52,0.311,False
ThuS UK100 08-16UTC,UK100,14,39,0.359,-2.47,-6.47,0.9733740429510362,7,20,-8.42,0.578,False
Wed UK100 04-08UTC,UK100,14,39,0.359,1.11,-2.89,0.9733740429510362,7,20,-1.71,0.476,False
Tue UK100 16-20UTC,UK100,14,39,0.359,0.66,-3.34,0.9733740429510362,8,20,-1.82,0.268,False
FriS UK100 16-20UTC,UK100,13,38,0.342,-1.95,-5.95,0.9832237801601877,8,19,-4.93,0.432,False
Mon UK100 20-00UTC,UK100,13,39,0.333,0.84,-3.16,0.9881486487647635,7,20,-2.95,0.316,False
MonS UK100 04-08UTC,UK100,13,39,0.333,0.11,-3.89,0.9881486487647635,6,20,-3.32,0.357,False
Mon UK100 04-08UTC,UK100,13,39,0.333,-0.11,-4.11,0.9881486487647635,7,20,-4.68,0.381,False
MonS UK100 16-20UTC,UK100,13,39,0.333,0.38,-3.62,0.9881486487647635,6,20,-7.94,0.366,False
Thu UK100 04-08UTC,UK100,13,39,0.333,-2.05,-6.05,0.9881486487647635,7,20,-3.13,0.5,False
ThuS UK100 16-20UTC,UK100,13,39,0.333,-1.92,-5.92,0.9881486487647635,10,20,-2.56,0.341,False
ThuS UK100 16-00UTC,UK100,13,39,0.333,-1.13,-5.13,0.9881486487647635,7,20,-2.53,0.31,False
FriS UK100 00-04UTC,UK100,13,39,0.333,0.73,-3.27,0.9881486487647635,6,20,-5.17,0.326,False
MonS UK100 16-00UTC,UK100,12,39,0.308,-0.37,-4.37,0.9952623478602618,8,20,-8.86,0.333,False
FriS UK100 04-08UTC,UK100,12,39,0.308,-4.22,-8.22,0.9952623478602618,9,20,-3.61,0.357,False
ThuS UK100 00-08UTC,UK100,12,39,0.308,-0.22,-4.22,0.9952623478602618,10,20,0.51,0.31,False
WedS UK100 08-12UTC,UK100,12,39,0.308,-3.19,-7.19,0.9952623478602618,4,20,-12.54,0.356,False
WedS UK100 00-08UTC,UK100,12,39,0.308,-3.21,-7.21,0.9952623478602618,6,20,-6.61,0.286,False
ThuS UK100 20-00UTC,UK100,11,39,0.282,0.94,-3.06,0.9983110760440468,8,20,-4.21,0.263,False
Tue UK100 20-00UTC,UK100,11,39,0.282,0.63,-3.37,0.9983110760440468,5,20,0.63,0.316,False
WedS UK100 00-04UTC,UK100,11,39,0.282,-2.1,-6.1,0.9983110760440468,7,20,-4.33,0.214,False
MonS UK100 12-16UTC,UK100,11,39,0.282,-4.68,-8.68,0.9983110760440468,7,20,-6.09,0.333,False
Mon UK100 00-04UTC,UK100,11,39,0.282,-1.45,-5.45,0.9983110760440468,4,20,-3.33,0.333,False
ThuS UK100 04-08UTC,UK100,10,39,0.256,2.05,-1.95,0.9994674901827239,9,20,-4.87,0.31,False
Tue UK100 00-04UTC,UK100,10,39,0.256,0.14,-3.86,0.9994674901827239,5,20,-7.38,0.333,False
MonS UK100 20-00UTC,UK100,9,39,0.231,-0.84,-4.84,0.9998529615622829,4,20,-5.05,0.263,False
MonS UK100 08-16UTC,UK100,9,39,0.231,-7.13,-11.13,0.9998529615622829,9,20,-10.22,0.333,False
ThuS UK100 08-12UTC,UK100,9,39,0.231,-3.67,-7.67,0.9998529615622829,7,20,-4.12,0.578,False
Wed UK100 16-20UTC,UK100,9,39,0.231,-2.05,-6.05,0.9998529615622829,10,20,5.81,0.317,False
Thu UK100 20-00UTC,UK100,8,39,0.205,-0.94,-4.94,0.9999648726079613,8,20,-3.79,0.316,False
