cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
MonS USTBOND 08-16UTC,USTBOND,24,39,0.615,10.71,8.71,0.09979543345980346,9,20,-3.82,0.5,False
Tue USTBOND 04-08UTC,USTBOND,24,39,0.615,2.7,0.7,0.09979543345980346,9,20,-2.5,0.378,False
TueS USTBOND 16-20UTC,USTBOND,23,39,0.59,3.13,1.13,0.1683918175949657,8,20,-2.82,0.378,False
MonS USTBOND 12-16UTC,USTBOND,23,39,0.59,7.99,5.99,0.1683918175949657,10,20,-1.76,0.361,False
Tue USTBOND 00-08UTC,USTBOND,23,39,0.59,4.03,2.03,0.1683918175949657,9,20,-2.09,0.297,False
ThuS USTBOND 00-04UTC,USTBOND,23,39,0.59,2.15,0.15,0.1683918175949657,6,20,-2.0,0.184,False
Wed USTBOND 12-16UTC,USTBOND,23,39,0.59,3.84,1.84,0.1683918175949657,10,20,-1.56,0.514,False
Wed USTBOND 16-20UTC,USTBOND,23,39,0.59,4.41,2.41,0.1683918175949657,9,20,-1.75,0.459,False
ThuS USTBOND 12-16UTC,USTBOND,22,39,0.564,4.49,2.49,0.26119869024842046,7,20,-6.39,0.595,False
Tue USTBOND 00-04UTC,USTBOND,22,39,0.564,1.33,-0.67,0.26119869024842046,11,20,-1.59,0.359,False
MonS USTBOND 04-08UTC,USTBOND,22,39,0.564,2.78,0.78,0.26119869024842046,3,20,-3.63,0.59,False
Thu USTBOND 16-00UTC,USTBOND,22,39,0.564,1.17,-0.83,0.26119869024842046,10,20,1.05,0.459,False
ThuS USTBOND 08-16UTC,USTBOND,21,39,0.538,6.48,4.48,0.37462931238042074,8,20,-7.18,0.526,False
FriS USTBOND 08-16UTC,USTBOND,21,39,0.538,4.21,2.21,0.37462931238042074,9,20,3.16,0.5,False
Mon USTBOND 20-00UTC,USTBOND,21,39,0.538,3.64,1.64,0.37462931238042074,9,20,0.07,0.421,False
MonS USTBOND 08-12UTC,USTBOND,20,39,0.513,2.73,0.73,0.5,5,20,-4.21,0.444,False
FriS USTBOND 12-16UTC,USTBOND,20,39,0.513,4.2,2.2,0.5,12,20,3.86,0.444,False
MonS USTBOND 00-08UTC,USTBOND,20,39,0.513,2.66,0.66,0.5,9,20,-0.82,0.564,False
Fri USTBOND 00-04UTC,USTBOND,20,39,0.513,1.63,-0.37,0.5,7,20,-2.67,0.436,False
Fri USTBOND 16-20UTC,USTBOND,20,39,0.513,0.3,-1.7,0.5,6,20,-5.06,0.447,False
Mon USTBOND 16-00UTC,USTBOND,20,39,0.513,2.11,0.11,0.5,9,20,-0.35,0.289,False
Wed USTBOND 04-08UTC,USTBOND,20,39,0.513,2.49,0.49,0.5,7,20,1.28,0.447,False
TueS USTBOND 08-16UTC,USTBOND,19,39,0.487,3.84,1.84,0.6253706876195793,9,20,-4.88,0.333,False
Tue USTBOND 16-00UTC,USTBOND,19,39,0.487,-2.72,-4.72,0.6253706876195793,10,20,-1.63,0.541,False
Fri USTBOND 08-12UTC,USTBOND,19,39,0.487,0.04,-1.96,0.6253706876195793,10,20,-1.29,0.5,False
