cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
TueS AUS200 04-08UTC,AUS200,21,39,0.538,4.55,0.55,0.37462931238042074,9,20,-2.98,0.333,False
Thu AUS200 16-20UTC,AUS200,10,18,0.556,5.74,1.74,0.40726470947265625,6,12,2.04,0.6,False
ThuS AUS200 04-08UTC,AUS200,20,38,0.526,5.99,1.99,0.43570733968226705,4,20,-8.72,0.378,False
Mon AUS200 12-16UTC,AUS200,20,39,0.513,4.17,0.17,0.5,11,20,0.9,0.444,False
Mon AUS200 16-00UTC,AUS200,20,39,0.513,7.86,3.86,0.5,11,20,0.0,0.489,False
WedS AUS200 00-08UTC,AUS200,20,39,0.513,2.45,-1.55,0.5,6,20,-5.44,0.378,False
TueS AUS200 00-08UTC,AUS200,20,39,0.513,2.78,-1.22,0.5,10,20,-2.66,0.356,False
Tue AUS200 16-00UTC,AUS200,19,39,0.487,5.76,1.76,0.6253706876195793,10,20,1.52,0.444,False
Thu AUS200 00-04UTC,AUS200,19,39,0.487,-1.11,-5.11,0.6253706876195793,6,20,-9.96,0.378,False
Fri AUS200 12-16UTC,AUS200,19,39,0.487,0.06,-3.94,0.6253706876195793,6,20,-10.47,0.4,False
Thu AUS200 16-00UTC,AUS200,18,38,0.474,1.51,-2.49,0.6864487149214256,8,20,-5.25,0.422,False
ThuS AUS200 12-16UTC,AUS200,18,38,0.474,-0.47,-4.47,0.6864487149214256,7,20,-2.94,0.356,False
Tue AUS200 00-04UTC,AUS200,18,39,0.462,1.25,-2.75,0.7388013097515795,7,20,-4.32,0.511,False
Mon AUS200 08-16UTC,AUS200,18,39,0.462,2.69,-1.31,0.7388013097515795,12,20,7.3,0.511,False
TueS AUS200 08-16UTC,AUS200,18,39,0.462,2.03,-1.97,0.7388013097515795,6,20,-8.51,0.511,False
WedS AUS200 12-16UTC,AUS200,18,39,0.462,1.16,-2.84,0.7388013097515795,6,20,-4.24,0.289,False
Wed AUS200 08-16UTC,AUS200,18,39,0.462,0.91,-3.09,0.7388013097515795,9,20,-0.7,0.511,False
Wed AUS200 16-00UTC,AUS200,18,39,0.462,1.84,-2.16,0.7388013097515795,12,20,4.99,0.511,False
Fri AUS200 16-20UTC,AUS200,9,20,0.45,5.18,1.18,0.7482776641845703,5,12,-2.84,0.385,False
ThuS AUS200 16-00UTC,AUS200,17,38,0.447,-1.51,-5.51,0.7911539045817335,7,20,-2.75,0.333,False
WedS AUS200 16-20UTC,AUS200,8,19,0.421,0.16,-3.84,0.8203582763671875,3,12,-13.09,0.25,False
Wed AUS200 20-00UTC,AUS200,8,19,0.421,2.78,-1.22,0.8203582763671875,9,12,4.12,0.474,False
Tue AUS200 20-00UTC,AUS200,8,19,0.421,3.48,-0.52,0.8203582763671875,3,11,1.33,0.4,False
Tue AUS200 16-20UTC,AUS200,8,19,0.421,-0.27,-4.27,0.8203582763671875,6,11,-3.5,0.25,False
MonS AUS200 08-12UTC,AUS200,17,39,0.436,1.45,-2.55,0.8316081824050343,5,20,-10.4,0.356,False
MonS AUS200 00-04UTC,AUS200,17,39,0.436,0.7,-3.3,0.8316081824050343,9,20,-6.79,0.422,False
WedS AUS200 04-08UTC,AUS200,17,39,0.436,3.35,-0.65,0.8316081824050343,7,20,-5.28,0.4,False
Fri AUS200 08-16UTC,AUS200,17,39,0.436,-0.76,-4.76,0.8316081824050343,6,20,-13.63,0.467,False
MonS AUS200 00-08UTC,AUS200,17,39,0.436,2.86,-1.14,0.8316081824050343,8,20,-8.45,0.511,False
WedS AUS200 00-04UTC,AUS200,17,39,0.436,-0.48,-4.48,0.8316081824050343,10,20,-4.16,0.311,False
Tue AUS200 08-16UTC,AUS200,17,39,0.436,-2.03,-6.03,0.8316081824050343,14,20,0.51,0.444,False
Thu AUS200 08-12UTC,AUS200,16,38,0.421,1.76,-2.24,0.8720624602283351,6,20,-5.31,0.311,False
