cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Fri US30 12-16UTC,US30,25,39,0.641,4.31,1.31,0.054064510703028645,9,20,-4.37,0.467,False
Fri US30 16-20UTC,US30,24,39,0.615,6.24,3.24,0.09979543345980346,9,20,-6.51,0.578,False
Mon US30 08-16UTC,US30,23,39,0.59,5.25,2.25,0.1683918175949657,11,20,12.5,0.489,False
Fri US30 08-16UTC,US30,23,39,0.59,2.27,-0.73,0.1683918175949657,9,20,-6.94,0.533,False
Thu US30 16-00UTC,US30,22,39,0.564,1.38,-1.62,0.26119869024842046,10,20,-6.62,0.548,False
Mon US30 12-16UTC,US30,21,39,0.538,3.47,0.47,0.37462931238042074,9,20,2.84,0.489,False
Thu US30 16-20UTC,US30,21,39,0.538,2.46,-0.54,0.37462931238042074,7,20,-10.56,0.444,False
Thu US30 00-08UTC,US30,21,39,0.538,-0.91,-3.91,0.37462931238042074,10,20,-4.97,0.452,False
TueS US30 08-16UTC,US30,20,39,0.513,2.38,-0.62,0.5,8,20,-12.15,0.422,False
Thu US30 12-16UTC,US30,20,39,0.513,1.14,-1.86,0.5,11,20,0.43,0.533,False
FriS US30 08-12UTC,US30,20,39,0.513,1.98,-1.02,0.5,5,20,-0.39,0.333,False
TueS US30 12-16UTC,US30,20,39,0.513,3.8,0.8,0.5,5,20,-8.26,0.533,False
Tue US30 16-00UTC,US30,19,39,0.487,2.34,-0.66,0.6253706876195793,11,20,5.35,0.405,False
TueS US30 00-08UTC,US30,19,39,0.487,2.34,-0.66,0.6253706876195793,14,20,0.55,0.357,False
Tue US30 16-20UTC,US30,19,39,0.487,0.93,-2.07,0.6253706876195793,8,20,-0.4,0.4,False
Mon US30 16-20UTC,US30,19,39,0.487,1.43,-1.57,0.6253706876195793,12,20,6.42,0.489,False
Wed US30 08-16UTC,US30,19,39,0.487,3.77,0.77,0.6253706876195793,10,20,0.72,0.644,False
ThuS US30 08-16UTC,US30,19,39,0.487,-2.28,-5.28,0.6253706876195793,9,20,-2.75,0.378,False
Thu US30 08-12UTC,US30,19,39,0.487,1.12,-1.88,0.6253706876195793,7,20,-6.39,0.333,False
WedS US30 16-20UTC,US30,18,39,0.462,4.05,1.05,0.7388013097515795,7,20,-8.12,0.422,False
MonS US30 00-08UTC,US30,18,39,0.462,1.63,-1.37,0.7388013097515795,6,20,-5.98,0.357,False
Tue US30 08-16UTC,US30,18,39,0.462,-2.38,-5.38,0.7388013097515795,12,20,6.15,0.467,False
Mon US30 08-12UTC,US30,18,39,0.462,1.78,-1.22,0.7388013097515795,12,20,6.65,0.444,False
Thu US30 08-16UTC,US30,18,39,0.462,2.28,-0.72,0.7388013097515795,10,20,-3.25,0.467,False
Thu US30 20-00UTC,US30,18,39,0.462,-0.9,-3.9,0.7388013097515795,14,20,0.35,0.5,False
WedS US30 16-00UTC,US30,18,39,0.462,4.57,1.57,0.7388013097515795,8,20,-6.42,0.452,False
ThuS US30 12-16UTC,US30,18,39,0.462,-1.14,-4.14,0.7388013097515795,9,20,-6.43,0.4,False
MonS US30 00-04UTC,US30,18,39,0.462,2.08,-0.92,0.7388013097515795,7,20,-1.55,0.31,False
