cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Wed BUND 12-16UTC,BUND,23,39,0.59,2.31,0.31,0.1683918175949657,6,20,-4.84,0.289,False
MonS BUND 12-16UTC,BUND,22,39,0.564,2.7,0.7,0.26119869024842046,8,20,-1.07,0.378,False
Tue BUND 08-16UTC,BUND,22,39,0.564,-3.02,-5.02,0.26119869024842046,5,20,-3.16,0.578,False
ThuS BUND 12-16UTC,BUND,21,39,0.538,1.31,-0.69,0.37462931238042074,5,20,-4.07,0.333,False
FriS BUND 08-16UTC,BUND,21,39,0.538,2.33,0.33,0.37462931238042074,11,20,1.73,0.356,False
Wed BUND 08-12UTC,BUND,20,39,0.513,1.8,-0.2,0.5,7,20,-2.53,0.4,False
Wed BUND 08-16UTC,BUND,20,39,0.513,4.11,2.11,0.5,6,20,-5.38,0.333,False
TueS BUND 08-12UTC,BUND,20,39,0.513,1.46,-0.54,0.5,10,20,1.38,0.356,False
WedS BUND 08-16UTC,BUND,19,39,0.487,-4.11,-6.11,0.6253706876195793,10,20,1.38,0.511,False
MonS BUND 08-12UTC,BUND,19,39,0.487,2.46,0.46,0.6253706876195793,4,20,-3.59,0.356,False
ThuS BUND 08-16UTC,BUND,19,39,0.487,1.01,-0.99,0.6253706876195793,7,20,-5.93,0.311,False
Tue BUND 12-16UTC,BUND,19,39,0.487,-1.57,-3.57,0.6253706876195793,9,20,0.23,0.533,False
TueS BUND 12-16UTC,BUND,18,39,0.462,1.57,-0.43,0.7388013097515795,5,20,-4.23,0.311,False
FriS BUND 08-12UTC,BUND,18,39,0.462,1.69,-0.31,0.7388013097515795,9,20,-1.85,0.311,False
MonS BUND 08-16UTC,BUND,18,39,0.462,5.25,3.25,0.7388013097515795,7,20,-2.66,0.444,False
Thu BUND 08-12UTC,BUND,18,39,0.462,0.32,-1.68,0.7388013097515795,11,20,-0.14,0.444,False
MonS BUND 16-20UTC,BUND,9,20,0.45,1.6,-0.4,0.7482776641845703,3,9,-1.18,0.286,False
Wed BUND 16-20UTC,BUND,8,18,0.444,1.44,-0.56,0.7596588134765625,2,9,-3.57,0.391,False
TueS BUND 16-20UTC,BUND,8,19,0.421,1.56,-0.44,0.8203582763671875,4,9,2.44,0.273,False
WedS BUND 08-12UTC,BUND,17,39,0.436,-1.8,-3.8,0.8316081824050343,7,20,-1.47,0.311,False
Fri BUND 08-12UTC,BUND,17,39,0.436,-1.69,-3.69,0.8316081824050343,7,20,-2.15,0.489,False
Fri BUND 08-16UTC,BUND,17,39,0.436,-2.33,-4.33,0.8316081824050343,6,20,-5.73,0.467,False
Thu BUND 08-16UTC,BUND,17,39,0.436,-1.01,-3.01,0.8316081824050343,11,20,1.93,0.533,False
Fri BUND 12-16UTC,BUND,17,39,0.436,-0.63,-2.63,0.8316081824050343,5,20,-5.58,0.333,False
Fri BUND 16-20UTC,BUND,7,17,0.412,1.74,-0.26,0.8338470458984375,3,9,-5.63,0.381,False
ThuS BUND 16-20UTC,BUND,7,18,0.389,0.96,-1.04,0.8810577392578125,3,9,-2.71,0.5,False
WedS BUND 16-20UTC,BUND,7,18,0.389,-1.44,-3.44,0.8810577392578125,3,9,-0.43,0.261,False
Thu BUND 16-20UTC,BUND,7,18,0.389,-0.96,-2.96,0.8810577392578125,3,9,-1.29,0.409,False
Thu BUND 12-16UTC,BUND,16,39,0.41,-1.31,-3.31,0.9002045665401965,9,20,0.07,0.533,False
TueS BUND 08-16UTC,BUND,16,39,0.41,3.02,1.02,0.9002045665401965,8,20,-0.84,0.267,False
ThuS BUND 08-12UTC,BUND,16,39,0.41,-0.32,-2.32,0.9002045665401965,6,20,-3.86,0.244,False
Tue BUND 16-20UTC,BUND,7,19,0.368,-1.56,-3.56,0.9164657592773438,2,9,-6.44,0.409,False
Mon BUND 12-16UTC,BUND,15,39,0.385,-2.7,-4.7,0.9459354892969714,9,20,-2.93,0.356,False
FriS BUND 12-16UTC,BUND,15,39,0.385,0.63,-1.37,0.9459354892969714,12,20,1.58,0.378,False
Mon BUND 08-12UTC,BUND,14,39,0.359,-2.46,-4.46,0.9733740429510362,10,20,-0.41,0.311,False
WedS BUND 12-16UTC,BUND,14,39,0.359,-2.31,-4.31,0.9733740429510362,9,20,0.84,0.556,False
Mon BUND 08-16UTC,BUND,14,39,0.359,-5.25,-7.25,0.9733740429510362,11,20,-1.34,0.467,False
FriS BUND 16-20UTC,BUND,5,17,0.294,-1.74,-3.74,0.9754791259765625,5,9,1.63,0.286,False
Mon BUND 16-20UTC,BUND,6,20,0.3,-1.6,-3.6,0.9793052673339844,3,9,-2.82,0.286,False
Tue BUND 08-12UTC,BUND,12,39,0.308,-1.46,-3.46,0.9952623478602618,5,20,-5.38,0.511,False
TueS BUND 00-08UTC,BUND,0,0,,,,1.0,0,0,,,False
Tue BUND 00-08UTC,BUND,0,0,,,,1.0,0,0,,,False
TueS BUND 20-00UTC,BUND,0,0,,,,1.0,0,0,,,False
Tue BUND 20-00UTC,BUND,0,0,,,,1.0,0,0,,,False
TueS BUND 00-04UTC,BUND,0,0,,,,1.0,0,0,,,False
Tue BUND 00-04UTC,BUND,0,0,,,,1.0,0,0,,,False
MonS BUND 00-08UTC,BUND,0,0,,,,1.0,0,0,,,False
Mon BUND 00-08UTC,BUND,0,0,,,,1.0,0,0,,,False
WedS BUND 20-00UTC,BUND,0,0,,,,1.0,0,0,,,False
Wed BUND 20-00UTC,BUND,0,0,,,,1.0,0,0,,,False
Tue BUND 16-00UTC,BUND,0,0,,,,1.0,0,0,,,False
TueS BUND 16-00UTC,BUND,0,0,,,,1.0,0,0,,,False
Wed BUND 00-04UTC,BUND,0,0,,,,1.0,0,0,,,False
WedS BUND 00-04UTC,BUND,0,0,,,,1.0,0,0,,,False
TueS BUND 04-08UTC,BUND,0,0,,,,1.0,0,0,,,False
Tue BUND 04-08UTC,BUND,0,0,,,,1.0,0,0,,,False
MonS BUND 16-00UTC,BUND,0,0,,,,1.0,0,0,,,False
Mon BUND 16-00UTC,BUND,0,0,,,,1.0,0,0,,,False
Mon BUND 04-08UTC,BUND,0,0,,,,1.0,0,0,,,False
MonS BUND 04-08UTC,BUND,0,0,,,,1.0,0,0,,,False
MonS BUND 20-00UTC,BUND,0,0,,,,1.0,0,0,,,False
Mon BUND 20-00UTC,BUND,0,0,,,,1.0,0,0,,,False
Mon BUND 00-04UTC,BUND,0,0,,,,1.0,0,0,,,False
MonS BUND 00-04UTC,BUND,0,0,,,,1.0,0,0,,,False
ThuS BUND 04-08UTC,BUND,0,0,,,,1.0,0,0,,,False
Thu BUND 04-08UTC,BUND,0,0,,,,1.0,0,0,,,False
WedS BUND 00-08UTC,BUND,0,0,,,,1.0,0,0,,,False
Wed BUND 00-08UTC,BUND,0,0,,,,1.0,0,0,,,False
Wed BUND 16-00UTC,BUND,0,0,,,,1.0,0,0,,,False
WedS BUND 16-00UTC,BUND,0,0,,,,1.0,0,0,,,False
Thu BUND 00-04UTC,BUND,0,0,,,,1.0,0,0,,,False
ThuS BUND 00-04UTC,BUND,0,0,,,,1.0,0,0,,,False
WedS BUND 04-08UTC,BUND,0,0,,,,1.0,0,0,,,False
Wed BUND 04-08UTC,BUND,0,0,,,,1.0,0,0,,,False
Thu BUND 00-08UTC,BUND,0,0,,,,1.0,0,0,,,False
ThuS BUND 00-08UTC,BUND,0,0,,,,1.0,0,0,,,False
ThuS BUND 16-00UTC,BUND,0,0,,,,1.0,0,0,,,False
Thu BUND 16-00UTC,BUND,0,0,,,,1.0,0,0,,,False
Thu BUND 20-00UTC,BUND,0,0,,,,1.0,0,0,,,False
ThuS BUND 20-00UTC,BUND,0,0,,,,1.0,0,0,,,False
Fri BUND 00-04UTC,BUND,0,0,,,,1.0,0,0,,,False
FriS BUND 00-04UTC,BUND,0,0,,,,1.0,0,0,,,False
Fri BUND 04-08UTC,BUND,0,0,,,,1.0,0,0,,,False
FriS BUND 04-08UTC,BUND,0,0,,,,1.0,0,0,,,False
FriS BUND 20-00UTC,BUND,0,0,,,,1.0,0,0,,,False
Fri BUND 20-00UTC,BUND,0,0,,,,1.0,0,0,,,False
FriS BUND 00-08UTC,BUND,0,0,,,,1.0,0,0,,,False
Fri BUND 00-08UTC,BUND,0,0,,,,1.0,0,0,,,False
Fri BUND 16-00UTC,BUND,0,0,,,,1.0,0,0,,,False
FriS BUND 16-00UTC,BUND,0,0,,,,1.0,0,0,,,False
