cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
MonS WTI 00-04UTC,WTI,25,39,0.641,14.14,9.14,0.054064510703028645,9,20,-5.28,0.422,False
WedS WTI 16-00UTC,WTI,25,39,0.641,19.64,14.64,0.054064510703028645,9,20,-22.01,0.4,False
WedS WTI 16-20UTC,WTI,24,39,0.615,17.08,12.08,0.09979543345980346,8,20,-14.83,0.422,False
Thu WTI 08-16UTC,WTI,24,39,0.615,13.03,8.03,0.09979543345980346,9,20,19.47,0.378,False
Tue WTI 12-16UTC,WTI,23,39,0.59,-6.22,-11.22,0.1683918175949657,6,20,-31.02,0.422,False
Wed WTI 08-12UTC,WTI,23,39,0.59,2.72,-2.28,0.1683918175949657,10,20,-5.37,0.556,False
MonS WTI 00-08UTC,WTI,23,39,0.59,14.34,9.34,0.1683918175949657,10,20,5.49,0.444,False
Mon WTI 12-16UTC,WTI,23,39,0.59,14.95,9.95,0.1683918175949657,10,20,-13.81,0.422,False
Fri WTI 12-16UTC,WTI,23,39,0.59,6.93,1.93,0.1683918175949657,7,20,-12.96,0.467,False
Fri WTI 00-08UTC,WTI,23,39,0.59,12.35,7.35,0.1683918175949657,12,20,3.33,0.457,False
Mon WTI 08-16UTC,WTI,23,39,0.59,5.93,0.93,0.1683918175949657,8,20,-24.98,0.556,False
WedS WTI 00-08UTC,WTI,22,39,0.564,-0.57,-5.57,0.26119869024842046,9,20,3.46,0.356,False
Fri WTI 00-04UTC,WTI,22,39,0.564,8.17,3.17,0.26119869024842046,6,20,-2.57,0.348,False
Fri WTI 08-16UTC,WTI,22,39,0.564,10.83,5.83,0.26119869024842046,5,20,-17.3,0.467,False
Mon WTI 16-20UTC,WTI,21,39,0.538,8.07,3.07,0.37462931238042074,10,20,-22.24,0.422,False
MonS WTI 08-12UTC,WTI,21,39,0.538,8.8,3.8,0.37462931238042074,8,20,6.33,0.333,False
Thu WTI 00-04UTC,WTI,21,39,0.538,5.85,0.85,0.37462931238042074,10,20,7.18,0.444,False
Thu WTI 12-16UTC,WTI,20,39,0.513,5.89,0.89,0.5,10,20,21.07,0.444,False
ThuS WTI 16-20UTC,WTI,20,39,0.513,3.5,-1.5,0.5,9,20,-7.56,0.4,False
WedS WTI 12-16UTC,WTI,20,39,0.513,12.09,7.09,0.5,9,20,-20.74,0.511,False
TueS WTI 00-08UTC,WTI,20,39,0.513,2.58,-2.42,0.5,10,20,3.71,0.4,False
TueS WTI 16-20UTC,WTI,20,39,0.513,6.65,1.65,0.5,7,20,-12.72,0.467,False
Mon WTI 16-00UTC,WTI,20,39,0.513,7.98,2.98,0.5,8,20,-13.6,0.489,False
Tue WTI 00-08UTC,WTI,19,39,0.487,-2.58,-7.58,0.6253706876195793,9,20,-13.71,0.6,False
Thu WTI 16-20UTC,WTI,19,39,0.487,-3.5,-8.5,0.6253706876195793,10,20,-2.44,0.511,False
Fri WTI 04-08UTC,WTI,19,39,0.487,4.26,-0.74,0.6253706876195793,10,20,1.15,0.489,False
ThuS WTI 16-00UTC,WTI,19,39,0.487,1.68,-3.32,0.6253706876195793,11,20,12.24,0.356,False
Tue WTI 20-00UTC,WTI,19,39,0.487,8.28,3.28,0.6253706876195793,10,20,-22.99,0.467,False
MonS WTI 04-08UTC,WTI,18,39,0.462,0.22,-4.78,0.7388013097515795,12,20,4.83,0.444,False
Tue WTI 08-16UTC,WTI,18,39,0.462,-13.74,-18.74,0.7388013097515795,10,20,-3.99,0.467,False
WedS WTI 08-16UTC,WTI,18,39,0.462,9.2,4.2,0.7388013097515795,8,20,-20.36,0.4,False
WedS WTI 00-04UTC,WTI,18,39,0.462,2.27,-2.73,0.7388013097515795,10,20,9.3,0.489,False
Fri WTI 08-12UTC,WTI,18,39,0.462,3.87,-1.13,0.7388013097515795,8,20,-9.59,0.267,False
TueS WTI 08-12UTC,WTI,18,39,0.462,7.82,2.82,0.7388013097515795,3,20,-32.25,0.378,False
Tue WTI 16-00UTC,WTI,18,39,0.462,1.16,-3.84,0.7388013097515795,12,20,-14.9,0.511,False
Thu WTI 00-08UTC,WTI,18,39,0.462,10.36,5.36,0.7388013097515795,7,20,-2.08,0.422,False
Thu WTI 16-00UTC,WTI,18,39,0.462,-1.68,-6.68,0.7388013097515795,8,20,-22.24,0.467,False
WedS WTI 20-00UTC,WTI,17,39,0.436,2.61,-2.39,0.8316081824050343,6,20,-11.23,0.422,False
TueS WTI 00-04UTC,WTI,17,39,0.436,-1.86,-6.86,0.8316081824050343,6,20,-11.99,0.311,False
TueS WTI 16-00UTC,WTI,17,39,0.436,-1.16,-6.16,0.8316081824050343,6,20,4.9,0.422,False
Thu WTI 08-12UTC,WTI,17,39,0.436,7.3,2.3,0.8316081824050343,9,20,-6.6,0.333,False
ThuS WTI 04-08UTC,WTI,17,39,0.436,-4.52,-9.52,0.8316081824050343,10,20,4.26,0.378,False
Wed WTI 12-16UTC,WTI,17,39,0.436,-12.09,-17.09,0.8316081824050343,8,20,10.74,0.489,False
Tue WTI 04-08UTC,WTI,17,39,0.436,-4.47,-9.47,0.8316081824050343,7,20,-20.7,0.489,False
MonS WTI 16-00UTC,WTI,17,39,0.436,-7.98,-12.98,0.8316081824050343,9,20,3.6,0.378,False
TueS WTI 04-08UTC,WTI,17,39,0.436,4.47,-0.53,0.8316081824050343,11,20,10.7,0.378,False
Tue WTI 00-04UTC,WTI,17,39,0.436,1.86,-3.14,0.8316081824050343,9,20,1.99,0.444,False
Tue WTI 08-12UTC,WTI,17,39,0.436,-7.82,-12.82,0.8316081824050343,15,20,22.25,0.444,False
Fri WTI 16-20UTC,WTI,17,39,0.436,-7.2,-12.2,0.8316081824050343,8,20,9.69,0.533,False
Thu WTI 20-00UTC,WTI,17,39,0.436,4.35,-0.65,0.8316081824050343,5,20,-23.48,0.489,False
Wed WTI 04-08UTC,WTI,17,39,0.436,2.79,-2.21,0.8316081824050343,12,20,1.09,0.422,False
FriS WTI 16-20UTC,WTI,16,39,0.41,7.2,2.2,0.9002045665401965,8,20,-19.69,0.356,False
WedS WTI 04-08UTC,WTI,16,39,0.41,-2.79,-7.79,0.9002045665401965,5,20,-11.09,0.444,False
ThuS WTI 20-00UTC,WTI,16,39,0.41,-4.35,-9.35,0.9002045665401965,11,20,13.48,0.378,False
FriS WTI 08-12UTC,WTI,16,39,0.41,-3.87,-8.87,0.9002045665401965,8,20,-0.41,0.489,False
ThuS WTI 12-16UTC,WTI,16,39,0.41,-5.89,-10.89,0.9002045665401965,6,20,-31.07,0.422,False
Wed WTI 08-16UTC,WTI,16,39,0.41,-9.2,-14.2,0.9002045665401965,12,20,10.36,0.6,False
MonS WTI 08-16UTC,WTI,16,39,0.41,-5.93,-10.93,0.9002045665401965,11,20,14.98,0.4,False
Tue WTI 16-20UTC,WTI,16,39,0.41,-6.65,-11.65,0.9002045665401965,12,20,2.72,0.489,False
Mon WTI 04-08UTC,WTI,16,39,0.41,-0.22,-5.22,0.9002045665401965,6,20,-14.83,0.4,False
TueS WTI 08-16UTC,WTI,16,39,0.41,13.74,8.74,0.9002045665401965,9,20,-6.01,0.444,False
Thu WTI 04-08UTC,WTI,15,39,0.385,4.52,-0.48,0.9459354892969714,8,20,-14.26,0.267,False
MonS WTI 20-00UTC,WTI,15,39,0.385,0.99,-4.01,0.9459354892969714,10,20,-12.28,0.289,False
Mon WTI 20-00UTC,WTI,15,39,0.385,-0.99,-5.99,0.9459354892969714,6,20,2.28,0.467,False
WedS WTI 08-12UTC,WTI,15,39,0.385,-2.72,-7.72,0.9459354892969714,9,20,-4.63,0.4,False
Mon WTI 08-12UTC,WTI,15,39,0.385,-8.8,-13.8,0.9459354892969714,11,20,-16.33,0.467,False
ThuS WTI 08-12UTC,WTI,15,39,0.385,-7.3,-12.3,0.9459354892969714,8,20,-3.4,0.6,False
MonS WTI 16-20UTC,WTI,15,39,0.385,-8.07,-13.07,0.9459354892969714,10,20,12.24,0.467,False
FriS WTI 12-16UTC,WTI,15,39,0.385,-6.93,-11.93,0.9459354892969714,12,20,2.96,0.511,False
FriS WTI 08-16UTC,WTI,14,39,0.359,-10.83,-15.83,0.9733740429510362,9,20,7.3,0.467,False
Mon WTI 00-08UTC,WTI,14,39,0.359,-14.34,-19.34,0.9733740429510362,9,20,-15.49,0.4,False
FriS WTI 04-08UTC,WTI,14,39,0.359,-4.26,-9.26,0.9733740429510362,7,20,-11.15,0.4,False
TueS WTI 12-16UTC,WTI,14,39,0.359,6.22,1.22,0.9733740429510362,14,20,21.02,0.556,False
Wed WTI 20-00UTC,WTI,14,39,0.359,-2.61,-7.61,0.9733740429510362,10,20,1.23,0.333,False
Wed WTI 00-08UTC,WTI,13,39,0.333,0.57,-4.43,0.9881486487647635,9,20,-13.46,0.6,False
Wed WTI 16-00UTC,WTI,13,39,0.333,-19.64,-24.64,0.9881486487647635,11,20,12.01,0.444,False
MonS WTI 12-16UTC,WTI,13,39,0.333,-14.95,-19.95,0.9881486487647635,10,20,3.81,0.511,False
Mon WTI 00-04UTC,WTI,12,39,0.308,-14.14,-19.14,0.9952623478602618,10,20,-4.72,0.311,False
Wed WTI 16-20UTC,WTI,12,39,0.308,-17.08,-22.08,0.9952623478602618,9,20,4.83,0.467,False
ThuS WTI 00-04UTC,WTI,12,39,0.308,-5.85,-10.85,0.9952623478602618,10,20,-17.18,0.333,False
ThuS WTI 08-16UTC,WTI,12,39,0.308,-13.03,-18.03,0.9952623478602618,8,20,-29.47,0.533,False
TueS WTI 20-00UTC,WTI,11,39,0.282,-8.28,-13.28,0.9983110760440468,9,20,12.99,0.333,False
Wed WTI 00-04UTC,WTI,11,39,0.282,-2.27,-7.27,0.9983110760440468,5,20,-19.3,0.378,False
ThuS WTI 00-08UTC,WTI,10,39,0.256,-10.36,-15.36,0.9994674901827239,10,20,-7.92,0.422,False
FriS WTI 00-08UTC,WTI,10,39,0.256,-12.35,-17.35,0.9994674901827239,8,20,-13.33,0.413,False
FriS WTI 00-04UTC,WTI,9,39,0.231,-8.17,-13.17,0.9998529615622829,9,20,-7.43,0.413,False
FriS WTI 20-00UTC,WTI,0,0,,,,1.0,0,0,,,False
Fri WTI 20-00UTC,WTI,0,0,,,,1.0,0,0,,,False
Fri WTI 16-00UTC,WTI,0,0,,,,1.0,0,0,,,False
FriS WTI 16-00UTC,WTI,0,0,,,,1.0,0,0,,,False
