cell,symbol,is_plus,is_n,is_rate,is_gross_bps,is_net_bps,p,oos_plus,oos_n,oos_net_bps,pre_rate,passed
Tue DXY 08-16UTC,DXY,22,39,0.564,4.92,1.92,0.26119869024842046,6,20,-6.01,0.533,False
Thu DXY 08-16UTC,DXY,22,39,0.564,1.99,-1.01,0.26119869024842046,10,20,-2.94,0.378,False
WedS DXY 08-16UTC,DXY,21,39,0.538,1.94,-1.06,0.37462931238042074,8,20,-3.17,0.378,False
WedS DXY 12-16UTC,DXY,20,39,0.513,2.39,-0.61,0.5,9,20,-1.21,0.489,False
Wed DXY 00-08UTC,DXY,14,28,0.5,2.51,-0.49,0.5747229903936386,4,14,-4.78,0.5,False
Mon DXY 12-16UTC,DXY,19,39,0.487,1.74,-1.26,0.6253706876195793,9,20,-3.43,0.333,False
FriS DXY 12-16UTC,DXY,19,39,0.487,1.03,-1.97,0.6253706876195793,10,20,1.69,0.356,False
Tue DXY 12-16UTC,DXY,19,39,0.487,2.71,-0.29,0.6253706876195793,5,20,-5.87,0.511,False
WedS DXY 16-00UTC,DXY,13,28,0.464,3.23,0.23,0.7142059057950974,4,14,-7.58,0.344,False
Thu DXY 00-08UTC,DXY,13,28,0.464,0.95,-2.05,0.7142059057950974,4,14,-3.33,0.424,False
Thu DXY 12-16UTC,DXY,18,39,0.462,0.48,-2.52,0.7388013097515795,8,20,-3.14,0.4,False
Fri DXY 08-16UTC,DXY,18,39,0.462,1.44,-1.56,0.7388013097515795,4,20,-7.42,0.422,False
Fri DXY 12-16UTC,DXY,18,39,0.462,-1.03,-4.03,0.7388013097515795,5,20,-7.69,0.467,False
WedS DXY 16-20UTC,DXY,18,39,0.462,2.54,-0.46,0.7388013097515795,4,20,-7.6,0.415,False
Mon DXY 08-16UTC,DXY,18,39,0.462,1.12,-1.88,0.7388013097515795,7,20,-6.27,0.378,False
Fri DXY 00-08UTC,DXY,13,29,0.448,2.05,-0.95,0.77087084017694,5,14,-2.66,0.257,False
ThuS DXY 16-00UTC,DXY,12,28,0.429,1.12,-1.88,0.8275357745587826,8,14,2.72,0.303,False
FriS DXY 08-16UTC,DXY,17,39,0.436,-1.44,-4.44,0.8316081824050343,8,20,1.42,0.356,False
ThuS DXY 12-16UTC,DXY,16,39,0.41,-0.48,-3.48,0.9002045665401965,7,20,-2.86,0.378,False
Tue DXY 08-12UTC,DXY,16,39,0.41,2.21,-0.79,0.9002045665401965,9,20,-3.14,0.333,False
Mon DXY 00-04UTC,DXY,10,26,0.385,1.23,-1.77,0.9156812280416489,2,14,-5.86,0.265,False
TueS DXY 00-08UTC,DXY,10,27,0.37,1.03,-1.97,0.9389609396457672,4,14,-5.35,0.281,False
MonS DXY 08-12UTC,DXY,15,39,0.385,0.62,-2.38,0.9459354892969714,9,20,-0.16,0.356,False
Fri DXY 08-12UTC,DXY,15,39,0.385,2.47,-0.53,0.9459354892969714,8,20,-2.72,0.489,False
ThuS DXY 16-20UTC,DXY,15,39,0.385,-0.06,-3.06,0.9459354892969714,8,20,-2.85,0.341,False
Thu DXY 16-00UTC,DXY,10,28,0.357,-1.12,-4.12,0.956420723348856,3,14,-8.72,0.273,False
ThuS DXY 20-00UTC,DXY,10,28,0.357,1.67,-1.33,0.956420723348856,10,14,1.93,0.172,False
Mon DXY 16-00UTC,DXY,9,26,0.346,0.24,-2.76,0.9622406512498856,4,14,-4.33,0.219,False
MonS DXY 00-08UTC,DXY,9,26,0.346,0.21,-2.79,0.9622406512498856,5,14,0.62,0.382,False
MonS DXY 00-04UTC,DXY,9,26,0.346,-1.23,-4.23,0.9622406512498856,5,14,-0.14,0.382,False
FriS DXY 00-04UTC,DXY,10,29,0.345,0.86,-2.14,0.9692858271300793,5,14,-3.92,0.343,False
FriS DXY 00-08UTC,DXY,10,29,0.345,-2.05,-5.05,0.9692858271300793,4,14,-3.34,0.543,False
TueS DXY 16-20UTC,DXY,14,39,0.359,-0.32,-3.32,0.9733740429510362,6,20,-2.28,0.341,False
ThuS DXY 08-16UTC,DXY,14,39,0.359,-1.99,-4.99,0.9733740429510362,6,20,-3.06,0.356,False
FriS DXY 08-12UTC,DXY,14,39,0.359,-2.47,-5.47,0.9733740429510362,7,20,-3.28,0.222,False
Thu DXY 16-20UTC,DXY,14,39,0.359,0.06,-2.94,0.9733740429510362,7,20,-3.15,0.39,False
Wed DXY 04-08UTC,DXY,14,39,0.359,0.46,-2.54,0.9733740429510362,4,20,-4.59,0.4,False
ThuS DXY 04-08UTC,DXY,14,39,0.359,-0.68,-3.68,0.9733740429510362,5,20,-2.7,0.311,False
Thu DXY 04-08UTC,DXY,14,39,0.359,0.68,-2.32,0.9733740429510362,9,20,-3.3,0.289,False
Thu DXY 08-12UTC,DXY,14,39,0.359,1.51,-1.49,0.9733740429510362,10,20,-2.81,0.333,False
TueS DXY 08-12UTC,DXY,14,39,0.359,-2.21,-5.21,0.9733740429510362,7,20,-2.86,0.356,False
Tue DXY 00-08UTC,DXY,9,27,0.333,-1.03,-4.03,0.9738805070519447,6,14,-0.65,0.5,False
Tue DXY 16-00UTC,DXY,9,27,0.333,0.51,-2.49,0.9738805070519447,7,14,-2.71,0.281,False
TueS DXY 16-00UTC,DXY,9,27,0.333,-0.51,-3.51,0.9738805070519447,5,14,-3.29,0.281,False
ThuS DXY 00-08UTC,DXY,9,28,0.321,-0.95,-3.95,0.9821509309113026,4,14,-2.67,0.394,False
ThuS DXY 00-04UTC,DXY,9,28,0.321,-0.3,-3.3,0.9821509309113026,5,14,-3.25,0.273,False
MonS DXY 16-00UTC,DXY,8,26,0.308,-0.24,-3.24,0.9855203628540039,5,14,-1.67,0.312,False
Fri DXY 00-04UTC,DXY,9,29,0.31,-0.86,-3.86,0.987940227612853,6,14,-2.08,0.114,False
Mon DXY 04-08UTC,DXY,13,39,0.333,-0.32,-3.32,0.9881486487647635,6,20,-3.29,0.378,False
Wed DXY 12-16UTC,DXY,13,39,0.333,-2.39,-5.39,0.9881486487647635,7,20,-4.79,0.311,False
Wed DXY 08-16UTC,DXY,13,39,0.333,-1.94,-4.94,0.9881486487647635,9,20,-2.83,0.356,False
Tue DXY 16-20UTC,DXY,13,39,0.333,0.32,-2.68,0.9881486487647635,6,20,-3.72,0.317,False
Tue DXY 04-08UTC,DXY,13,39,0.333,-1.21,-4.21,0.9881486487647635,7,20,-2.17,0.4,False
MonS DXY 08-16UTC,DXY,13,39,0.333,-1.12,-4.12,0.9881486487647635,11,20,0.27,0.422,False
Fri DXY 16-20UTC,DXY,13,39,0.333,0.16,-2.84,0.9881486487647635,11,20,0.31,0.229,False
Mon DXY 08-12UTC,DXY,13,39,0.333,-0.62,-3.62,0.9881486487647635,6,20,-5.84,0.311,False
Fri DXY 04-08UTC,DXY,13,39,0.333,1.97,-1.03,0.9881486487647635,3,20,-3.12,0.2,False
Wed DXY 00-04UTC,DXY,8,28,0.286,0.35,-2.65,0.9937295243144035,5,14,-3.0,0.312,False
Wed DXY 16-00UTC,DXY,8,28,0.286,-3.23,-6.23,0.9937295243144035,8,14,1.58,0.438,False
WedS DXY 00-04UTC,DXY,8,28,0.286,-0.35,-3.35,0.9937295243144035,3,14,-3.0,0.156,False
Thu DXY 00-04UTC,DXY,8,28,0.286,0.3,-2.7,0.9937295243144035,5,14,-2.75,0.303,False
TueS DXY 04-08UTC,DXY,12,39,0.308,1.21,-1.79,0.9952623478602618,4,20,-3.83,0.222,False
Wed DXY 16-20UTC,DXY,12,39,0.308,-2.54,-5.54,0.9952623478602618,10,20,1.6,0.39,False
MonS DXY 12-16UTC,DXY,12,39,0.308,-1.74,-4.74,0.9952623478602618,8,20,-2.57,0.467,False
Wed DXY 08-12UTC,DXY,12,39,0.308,0.44,-2.56,0.9952623478602618,7,20,-1.03,0.378,False
Mon DXY 16-20UTC,DXY,12,39,0.308,0.35,-2.65,0.9952623478602618,5,20,-3.22,0.195,False
Wed DXY 20-00UTC,DXY,7,28,0.25,-0.29,-3.29,0.9981404170393944,3,14,-4.68,0.143,False
Thu DXY 20-00UTC,DXY,7,28,0.25,-1.67,-4.67,0.9981404170393944,3,14,-7.93,0.207,False
WedS DXY 20-00UTC,DXY,7,28,0.25,0.29,-2.71,0.9981404170393944,4,14,-1.32,0.214,False
TueS DXY 08-16UTC,DXY,11,39,0.282,-4.92,-7.92,0.9983110760440468,11,20,0.01,0.422,False
MonS DXY 04-08UTC,DXY,11,39,0.282,0.32,-2.68,0.9983110760440468,7,20,-2.71,0.311,False
MonS DXY 16-20UTC,DXY,11,39,0.282,-0.35,-3.35,0.9983110760440468,6,20,-2.78,0.293,False
WedS DXY 08-12UTC,DXY,11,39,0.282,-0.44,-3.44,0.9983110760440468,6,20,-4.97,0.222,False
Mon DXY 00-08UTC,DXY,6,26,0.231,-0.21,-3.21,0.9987530410289764,5,14,-6.62,0.382,False
TueS DXY 00-04UTC,DXY,6,27,0.222,-0.48,-3.48,0.9992431402206421,2,14,-4.28,0.188,False
TueS DXY 12-16UTC,DXY,10,39,0.256,-2.71,-5.71,0.9994674901827239,10,20,-0.13,0.356,False
FriS DXY 16-20UTC,DXY,10,39,0.256,-0.16,-3.16,0.9994674901827239,1,20,-6.31,0.514,False
WedS DXY 04-08UTC,DXY,10,39,0.256,-0.46,-3.46,0.9994674901827239,8,20,-1.41,0.2,False
WedS DXY 00-08UTC,DXY,6,28,0.214,-2.51,-5.51,0.9995438829064369,5,14,-1.22,0.188,False
Tue DXY 00-04UTC,DXY,5,27,0.185,0.48,-2.52,0.9998446255922318,6,14,-1.72,0.281,False
ThuS DXY 08-12UTC,DXY,9,39,0.231,-1.51,-4.51,0.9998529615622829,4,20,-3.19,0.222,False
MonS DXY 20-00UTC,DXY,4,26,0.154,0.82,-2.18,0.9999560117721558,4,14,-2.21,0.286,False
Tue DXY 20-00UTC,DXY,4,27,0.148,0.21,-2.79,0.9999753832817078,4,14,-4.01,0.143,False
FriS DXY 04-08UTC,DXY,7,39,0.179,-1.97,-4.97,0.9999928503693809,3,20,-2.88,0.289,False
TueS DXY 20-00UTC,DXY,3,27,0.111,-0.21,-3.21,0.9999971762299538,3,14,-1.99,0.286,False
Mon DXY 20-00UTC,DXY,2,26,0.077,-0.82,-3.82,0.9999995976686478,2,14,-3.79,0.071,False
FriS DXY 20-00UTC,DXY,0,0,,,,1.0,0,0,,,False
Fri DXY 20-00UTC,DXY,0,0,,,,1.0,0,0,,,False
Fri DXY 16-00UTC,DXY,0,0,,,,1.0,0,0,,,False
FriS DXY 16-00UTC,DXY,0,0,,,,1.0,0,0,,,False
